period,flow,sector,partnerDesc,primaryValue
2021,Import,aluminum_76,Iran,626544.0
2021,Import,aluminum_76,JM,23.0
2021,Import,aluminum_76,JO,14201761.0
2021,Import,aluminum_76,Japan,176226661.0
2021,Import,aluminum_76,KE,14121.0
2021,Import,aluminum_76,KG,107.0
2021,Import,aluminum_76,KH,52224.0
2021,Import,aluminum_76,KN,80.0
2021,Import,aluminum_76,KW,121713.0
2021,Import,aluminum_76,KY,573.0
2021,Import,aluminum_76,Kazakhstan,148995555.0
2021,Import,aluminum_76,LA,5.0
2021,Import,aluminum_76,LB,6810046.0
2021,Import,aluminum_76,LC,574.0
2021,Import,aluminum_76,LI,8359252.0
2021,Import,aluminum_76,LK,452735.0
2021,Import,aluminum_76,MG,71748.0
2021,Import,aluminum_76,MH,23027.0
2021,Import,aluminum_76,ML,1265.0
2021,Import,aluminum_76,MM,384790.0
2021,Import,aluminum_76,MN,167.0
2021,Import,aluminum_76,MO,22397.0
2021,Import,aluminum_76,MR,125.0
2021,Import,aluminum_76,MU,4218747.0
2021,Import,aluminum_76,MZ,739173505.0
2021,Import,aluminum_76,Malaysia,109889270.0
2021,Import,aluminum_76,Mexico,13260117.0
2021,Import,aluminum_76,Moldova,573086.0
2021,Import,aluminum_76,Montenegro,69016403.0
2021,Import,aluminum_76,Morocco,48204906.0
2021,Import,aluminum_76,NC,175098.0
2021,Import,aluminum_76,NE,6615.0
2021,Import,aluminum_76,NI,5535.0
2021,Import,aluminum_76,NP,740.0
2021,Import,aluminum_76,NZ,40475276.0
2021,Import,aluminum_76,Nigeria,9262.0
2021,Import,aluminum_76,North Macedonia,5657250.0
2021,Import,aluminum_76,Norway,4188757167.0
2021,Import,aluminum_76,OM,75500088.0
2021,Import,aluminum_76,PA,33464.0
2021,Import,aluminum_76,PE,44626.0
2021,Import,aluminum_76,PF,78054.0
2021,Import,aluminum_76,PN,53.0
2021,Import,aluminum_76,PS,30173.0
2021,Import,aluminum_76,PY,55062.0
2021,Import,aluminum_76,Pakistan,1971209.0
2021,Import,aluminum_76,Philippines,836758.0
2021,Import,aluminum_76,QA,23377132.0
2021,Import,aluminum_76,QP,60663090.0
2021,Import,aluminum_76,QV,8117375.0
2021,Import,aluminum_76,QW,56958461.0
2021,Import,aluminum_76,QY,28932.0
2021,Import,aluminum_76,QZ,105.0
2021,Import,aluminum_76,RW,226.0
2021,Import,aluminum_76,Rep. of Korea,385323538.0
2021,Import,aluminum_76,Russian Federation,2240022531.0
2021,Import,aluminum_76,SC,9222.0
2021,Import,aluminum_76,SD,1473.0
2021,Import,aluminum_76,SG,5865713.0
2021,Import,aluminum_76,SL,6712.0
2021,Import,aluminum_76,SM,2241480.0
2021,Import,aluminum_76,SN,2391.0
2021,Import,aluminum_76,SR,17351.0
2021,Import,aluminum_76,SV,3148.0
2021,Import,aluminum_76,SX,107056.0
2021,Import,aluminum_76,SY,8217.0
2021,Import,aluminum_76,SZ,440.0
2021,Import,aluminum_76,Saudi Arabia,200398745.0
2021,Import,aluminum_76,South Africa,486990638.0
2021,Import,aluminum_76,Switzerland,1491509387.0
2021,Import,aluminum_76,TD,109.0
2021,Import,aluminum_76,TG,548.0
2021,Import,aluminum_76,TJ,55937638.0
2021,Import,aluminum_76,TK,178.0
2021,Import,aluminum_76,TO,6.0
2021,Import,aluminum_76,TT,6419.0
2021,Import,aluminum_76,TZ,7080.0
2021,Import,aluminum_76,Taiwan,112334647.0
2021,Import,aluminum_76,Thailand,55005708.0
2021,Import,aluminum_76,Tunisia,43846646.0
2021,Import,aluminum_76,Türkiye,2258142786.0
2021,Import,aluminum_76,USA,443841255.0
2021,Import,aluminum_76,UY,7020.0
2021,Import,aluminum_76,Ukraine,42807008.0
2021,Import,aluminum_76,United Arab Emirates,1205755161.0
2021,Import,aluminum_76,United Kingdom,1196587669.0
2021,Import,aluminum_76,Uzbekistan,11725767.0
2021,Import,aluminum_76,VA,22.0
2021,Import,aluminum_76,VC,229.0
2021,Import,aluminum_76,VE,6091711.0
2021,Import,aluminum_76,VG,4477.0
2021,Import,aluminum_76,VI,2242.0
2021,Import,aluminum_76,Viet Nam,107965454.0
2021,Import,aluminum_76,XC,3555.0
2021,Import,aluminum_76,XK,3375130.0
2021,Import,aluminum_76,XL,2943.0
2021,Import,aluminum_76,XS,304622155.0
2021,Import,aluminum_76,YE,31205.0
2021,Import,aluminum_76,ZM,792.0
2021,Import,aluminum_76,ZW,6469.0
2022,Import,aluminum_76,AD,87632.0
2022,Import,aluminum_76,AF,7219.0
2022,Import,aluminum_76,AG,2271.0
2022,Import,aluminum_76,AO,184797.0
2022,Import,aluminum_76,AW,427.0
2022,Import,aluminum_76,Albania,93148956.0
2022,Import,aluminum_76,Algeria,226622.0
2022,Import,aluminum_76,Argentina,4239731.0
2022,Import,aluminum_76,Armenia,122691980.0
2022,Import,aluminum_76,Australia,164645947.0
2022,Import,aluminum_76,Azerbaijan,3571949.0
2022,Import,aluminum_76,BB,160.0
2022,Import,aluminum_76,BF,577.0
2022,Import,aluminum_76,BH,1187394039.0
2022,Import,aluminum_76,BM,877.0
2022,Import,aluminum_76,BO,634.0
2022,Import,aluminum_76,BQ,6925.0
2022,Import,aluminum_76,BS,3312.0
2022,Import,aluminum_76,BT,17697.0
2022,Import,aluminum_76,Bangladesh,43269.0
2022,Import,aluminum_76,Belarus,36951936.0
2022,Import,aluminum_76,Bosnia and Herzegovina,659925965.0
2022,Import,aluminum_76,Brazil,72176481.0
2022,Import,aluminum_76,CC,143.0
2022,Import,aluminum_76,CD,18.0
2022,Import,aluminum_76,CF,14840.0
2022,Import,aluminum_76,CG,105.0
2022,Import,aluminum_76,CI,4165.0
2022,Import,aluminum_76,CK,744.0
2022,Import,aluminum_76,CL,188196.0
2022,Import,aluminum_76,CM,80421869.0
2022,Import,aluminum_76,CO,1612183.0
2022,Import,aluminum_76,CR,325218.0
2022,Import,aluminum_76,CU,89695.0
2022,Import,aluminum_76,CV,5526.0
2022,Import,aluminum_76,Canada,192424781.0
2022,Import,aluminum_76,China,3806117483.0
2022,Import,aluminum_76,DJ,234.0
2022,Import,aluminum_76,DM,110.0
2022,Import,aluminum_76,DO,537297.0
2022,Import,aluminum_76,EC,4497.0
2022,Import,aluminum_76,ET,553585.0
2022,Import,aluminum_76,Egypt,433702841.0
2022,Import,aluminum_76,FK,13473.0
2022,Import,aluminum_76,FO,60156.0
2022,Import,aluminum_76,GA,6251.0
2022,Import,aluminum_76,GD,671.0
2022,Import,aluminum_76,GH,130236020.0
2022,Import,aluminum_76,GI,20201.0
2022,Import,aluminum_76,GL,9448.0
2022,Import,aluminum_76,GR,1629998020.0
2022,Import,aluminum_76,GT,281.0
2022,Import,aluminum_76,GY,600.0
2022,Import,aluminum_76,Georgia,5689816.0
2022,Import,aluminum_76,HK,26098371.0
2022,Import,aluminum_76,HT,3319.0
2022,Import,aluminum_76,IL,38099547.0
2022,Import,aluminum_76,IQ,4396.0
2022,Import,aluminum_76,IS,2716347859.0
2022,Import,aluminum_76,India,2075107458.0
2022,Import,aluminum_76,Indonesia,99068075.0
2022,Import,aluminum_76,Iran,6160258.0
2022,Import,aluminum_76,JO,39500901.0
2022,Import,aluminum_76,Japan,220557027.0
2022,Import,aluminum_76,KE,671.0
2022,Import,aluminum_76,KH,70911.0
2022,Import,aluminum_76,KW,328121.0
2022,Import,aluminum_76,KY,19629.0
2022,Import,aluminum_76,Kazakhstan,244154104.0
2022,Import,aluminum_76,LA,174.0
2022,Import,aluminum_76,LB,6234668.0
2022,Import,aluminum_76,LC,1451.0
2022,Import,aluminum_76,LI,7690144.0
2022,Import,aluminum_76,LK,452327.0
2022,Import,aluminum_76,LR,625.0
2022,Import,aluminum_76,Libya,23263.0
2022,Import,aluminum_76,MG,286800.0
2022,Import,aluminum_76,MH,2763.0
2022,Import,aluminum_76,ML,145731.0
2022,Import,aluminum_76,MM,678966.0
2022,Import,aluminum_76,MO,84773.0
2022,Import,aluminum_76,MU,4902367.0
2022,Import,aluminum_76,MV,41673.0
2022,Import,aluminum_76,MZ,1809825564.0
2022,Import,aluminum_76,Malaysia,320410182.0
2022,Import,aluminum_76,Mexico,31389175.0
2022,Import,aluminum_76,Moldova,1617470.0
2022,Import,aluminum_76,Montenegro,79087691.0
2022,Import,aluminum_76,Morocco,64178862.0
2022,Import,aluminum_76,NC,54503.0
2022,Import,aluminum_76,NE,19375.0
2022,Import,aluminum_76,NI,197.0
2022,Import,aluminum_76,NP,542.0
2022,Import,aluminum_76,NZ,86730201.0
2022,Import,aluminum_76,Nigeria,907790.0
2022,Import,aluminum_76,North Macedonia,6922184.0
2022,Import,aluminum_76,Norway,5770817087.0
2022,Import,aluminum_76,OM,254996706.0
2022,Import,aluminum_76,PA,102396.0
2022,Import,aluminum_76,PE,21801.0
2022,Import,aluminum_76,PF,71498.0
2022,Import,aluminum_76,PY,20240.0
2022,Import,aluminum_76,Pakistan,2267429.0
2022,Import,aluminum_76,Philippines,2097569.0
2022,Import,aluminum_76,QA,114652643.0
2022,Import,aluminum_76,QP,14373.0
2022,Import,aluminum_76,QV,12422233.0
2022,Import,aluminum_76,QW,56150248.0
2022,Import,aluminum_76,QY,48986060.0
2022,Import,aluminum_76,QZ,116652691.0
2022,Import,aluminum_76,Rep. of Korea,576453628.0
2022,Import,aluminum_76,Russian Federation,2822033179.0
2022,Import,aluminum_76,SC,9376.0
2022,Import,aluminum_76,SG,6465576.0
2022,Import,aluminum_76,SL,117724.0
2022,Import,aluminum_76,SM,2541528.0
2022,Import,aluminum_76,SN,28057.0
2022,Import,aluminum_76,SR,3470.0
2022,Import,aluminum_76,SV,9050.0
2022,Import,aluminum_76,SX,53195.0
2022,Import,aluminum_76,SY,1385.0
2022,Import,aluminum_76,SZ,1629.0
2022,Import,aluminum_76,Saudi Arabia,352059712.0
2022,Import,aluminum_76,South Africa,706805861.0
2022,Import,aluminum_76,Switzerland,2065234192.0
2022,Import,aluminum_76,TC,5.0
2022,Import,aluminum_76,TD,549.0
2022,Import,aluminum_76,TF,11.0
2022,Import,aluminum_76,TJ,3277999.0
2022,Import,aluminum_76,TK,1226.0
2022,Import,aluminum_76,TM,371.0
2022,Import,aluminum_76,TT,4683.0
2022,Import,aluminum_76,TZ,16700.0
2022,Import,aluminum_76,Taiwan,170849350.0
2022,Import,aluminum_76,Thailand,100701575.0
2022,Import,aluminum_76,Tunisia,50967022.0
2022,Import,aluminum_76,Türkiye,3556220913.0
2022,Import,aluminum_76,UG,20.0
2022,Import,aluminum_76,USA,665292065.0
2022,Import,aluminum_76,UY,72623.0
2022,Import,aluminum_76,Ukraine,52558426.0
2022,Import,aluminum_76,United Arab Emirates,2154275136.0
2022,Import,aluminum_76,United Kingdom,1709823070.0
2022,Import,aluminum_76,Uzbekistan,12169901.0
2022,Import,aluminum_76,VA,183.0
2022,Import,aluminum_76,VE,87672105.0
2022,Import,aluminum_76,VG,347.0
2022,Import,aluminum_76,VU,956.0
2022,Import,aluminum_76,Viet Nam,282009368.0
2022,Import,aluminum_76,XC,39761.0
2022,Import,aluminum_76,XK,6630715.0
2022,Import,aluminum_76,XL,6414.0
2022,Import,aluminum_76,XS,372514766.0
2022,Import,aluminum_76,YE,48889.0
2022,Import,aluminum_76,ZM,2623.0
2022,Import,aluminum_76,ZW,14917.0
2023,Import,aluminum_76,AD,136695.0
2023,Import,aluminum_76,AF,9928.0
2023,Import,aluminum_76,AG,3706.0
2023,Import,aluminum_76,AI,3.0
2023,Import,aluminum_76,AO,185971.0
2023,Import,aluminum_76,AQ,4450.0
2023,Import,aluminum_76,Albania,79729087.0
2023,Import,aluminum_76,Algeria,222695.0
2023,Import,aluminum_76,Argentina,37473999.0
2023,Import,aluminum_76,Armenia,80901622.0
2023,Import,aluminum_76,Australia,123917588.0
2023,Import,aluminum_76,Azerbaijan,4340442.0
2023,Import,aluminum_76,BB,275.0
2023,Import,aluminum_76,BF,201.0
2023,Import,aluminum_76,BH,1011884407.0
2023,Import,aluminum_76,BJ,55.0
2023,Import,aluminum_76,BL,193.0
2023,Import,aluminum_76,BO,693.0
2023,Import,aluminum_76,BQ,10906.0
2023,Import,aluminum_76,BS,3369.0
2023,Import,aluminum_76,BT,322.0
2023,Import,aluminum_76,BZ,12235.0
2023,Import,aluminum_76,Bangladesh,111227.0
2023,Import,aluminum_76,Belarus,22896963.0
2023,Import,aluminum_76,Bosnia and Herzegovina,354104474.0
2023,Import,aluminum_76,Brazil,75408209.0
2023,Import,aluminum_76,CC,480.0
2023,Import,aluminum_76,CD,9610.0
2023,Import,aluminum_76,CG,367.0
2023,Import,aluminum_76,CI,3341.0
2023,Import,aluminum_76,CL,326667.0
2023,Import,aluminum_76,CM,73296541.0
2023,Import,aluminum_76,CO,1974083.0
2023,Import,aluminum_76,CR,179844.0
2023,Import,aluminum_76,CU,11484.0
2023,Import,aluminum_76,CV,4334.0
2023,Import,aluminum_76,CW,2298.0
2023,Import,aluminum_76,CX,7490.0
2023,Import,aluminum_76,Canada,344351014.0
2023,Import,aluminum_76,China,2315451693.0
2023,Import,aluminum_76,DJ,5171.0
2023,Import,aluminum_76,DO,101991.0
2023,Import,aluminum_76,EC,6791.0
2023,Import,aluminum_76,ET,353434.0
2023,Import,aluminum_76,Egypt,427182101.0
2023,Import,aluminum_76,FK,15850.0
2023,Import,aluminum_76,FO,14788.0
2023,Import,aluminum_76,GH,81041879.0
2023,Import,aluminum_76,GI,57100.0
2023,Import,aluminum_76,GL,41932.0
2023,Import,aluminum_76,GM,14.0
2023,Import,aluminum_76,GN,64.0
2023,Import,aluminum_76,GR,1338423684.0
2023,Import,aluminum_76,GT,12177.0
2023,Import,aluminum_76,Georgia,631757.0
2023,Import,aluminum_76,HK,9478553.0
2023,Import,aluminum_76,HN,433.0
2023,Import,aluminum_76,HT,11165.0
2023,Import,aluminum_76,IL,60314642.0
2023,Import,aluminum_76,IQ,8790.0
2023,Import,aluminum_76,IS,2151948671.0
2023,Import,aluminum_76,India,1641703726.0
2023,Import,aluminum_76,Indonesia,75349188.0
2023,Import,aluminum_76,Iran,11588258.0
2023,Import,aluminum_76,JM,3229.0
2023,Import,aluminum_76,JO,12962136.0
2023,Import,aluminum_76,Japan,216461905.0
2023,Import,aluminum_76,KE,5771.0
2023,Import,aluminum_76,KG,5322.0
2023,Import,aluminum_76,KH,132128.0
2023,Import,aluminum_76,KN,21.0
2023,Import,aluminum_76,KW,481627.0
2023,Import,aluminum_76,KY,25589.0
2023,Import,aluminum_76,Kazakhstan,270181786.0
2023,Import,aluminum_76,LA,262.0
2023,Import,aluminum_76,LB,4247204.0
2023,Import,aluminum_76,LI,1499279.0
2023,Import,aluminum_76,LK,677175.0
2023,Import,aluminum_76,LR,19561.0
2023,Import,aluminum_76,Libya,121.0
2023,Import,aluminum_76,MG,411012.0
2023,Import,aluminum_76,MH,1304.0
2023,Import,aluminum_76,ML,18624.0
2023,Import,aluminum_76,MM,458185.0
2023,Import,aluminum_76,MN,68272.0
2023,Import,aluminum_76,MO,18512.0
2023,Import,aluminum_76,MR,50.0
2023,Import,aluminum_76,MU,4276026.0
2023,Import,aluminum_76,MV,21436.0
2023,Import,aluminum_76,MZ,1184026945.0
2023,Import,aluminum_76,Malaysia,521676238.0
2023,Import,aluminum_76,Mexico,22761078.0
2023,Import,aluminum_76,Moldova,1108431.0
2023,Import,aluminum_76,Montenegro,111179750.0
2023,Import,aluminum_76,Morocco,58724832.0
2023,Import,aluminum_76,NC,9554.0
2023,Import,aluminum_76,NE,3157.0
2023,Import,aluminum_76,NI,1436.0
2023,Import,aluminum_76,NP,36476.0
2023,Import,aluminum_76,NZ,74173600.0
2023,Import,aluminum_76,Nigeria,117444.0
2023,Import,aluminum_76,North Macedonia,7506168.0
2023,Import,aluminum_76,Norway,4363228527.0
2023,Import,aluminum_76,OM,199746805.0
2023,Import,aluminum_76,PA,43400.0
2023,Import,aluminum_76,PE,89778.0
2023,Import,aluminum_76,PF,58546.0
2023,Import,aluminum_76,PG,273.0
2023,Import,aluminum_76,PM,96.0
2023,Import,aluminum_76,PY,7328.0
2023,Import,aluminum_76,Pakistan,1606826.0
2023,Import,aluminum_76,Philippines,1996391.0
2023,Import,aluminum_76,QA,117947253.0
2023,Import,aluminum_76,QP,40179156.0
2023,Import,aluminum_76,QV,9040132.0
2023,Import,aluminum_76,QW,32377699.0
2023,Import,aluminum_76,QY,60840165.0
2023,Import,aluminum_76,QZ,96579523.0
2023,Import,aluminum_76,Rep. of Korea,414682284.0
2023,Import,aluminum_76,Russian Federation,1488063646.0
2023,Import,aluminum_76,SC,7999.0
2023,Import,aluminum_76,SD,384.0
2023,Import,aluminum_76,SG,8235624.0
2023,Import,aluminum_76,SH,550.0
2023,Import,aluminum_76,SL,108513.0
2023,Import,aluminum_76,SM,2463448.0
2023,Import,aluminum_76,SN,34588.0
2023,Import,aluminum_76,SR,23304.0
2023,Import,aluminum_76,SV,1732.0
2023,Import,aluminum_76,SX,17328.0
2023,Import,aluminum_76,SY,12584.0
2023,Import,aluminum_76,SZ,95.0
2023,Import,aluminum_76,Saudi Arabia,302663838.0
2023,Import,aluminum_76,South Africa,590535265.0
2023,Import,aluminum_76,Switzerland,1815710583.0
2023,Import,aluminum_76,TD,461.0
2023,Import,aluminum_76,TG,2703.0
2023,Import,aluminum_76,TJ,36614433.0
2023,Import,aluminum_76,TK,1356.0
2023,Import,aluminum_76,TL,300.0
2023,Import,aluminum_76,TM,1698.0
2023,Import,aluminum_76,TT,1195.0
2023,Import,aluminum_76,TZ,10541.0
2023,Import,aluminum_76,Taiwan,127121148.0
2023,Import,aluminum_76,Thailand,59400136.0
2023,Import,aluminum_76,Tunisia,58817083.0
2023,Import,aluminum_76,Türkiye,2597062154.0
2023,Import,aluminum_76,UG,15706.0
2023,Import,aluminum_76,USA,720331867.0
2023,Import,aluminum_76,UY,50320.0
2023,Import,aluminum_76,Ukraine,59574550.0
2023,Import,aluminum_76,United Arab Emirates,1760571216.0
2023,Import,aluminum_76,United Kingdom,1250416857.0
2023,Import,aluminum_76,Uzbekistan,10328927.0
2023,Import,aluminum_76,VE,51916719.0
2023,Import,aluminum_76,VG,3852.0
2023,Import,aluminum_76,VU,101.0
2023,Import,aluminum_76,Viet Nam,154017396.0
2023,Import,aluminum_76,XC,7562.0
2023,Import,aluminum_76,XK,7488826.0
2023,Import,aluminum_76,XL,16575.0
2023,Import,aluminum_76,XS,318696538.0
2023,Import,aluminum_76,ZM,1688.0
2023,Import,aluminum_76,ZW,21275.0
2024,Import,aluminum_76,AD,77016.0
2024,Import,aluminum_76,AF,17353.0
2024,Import,aluminum_76,AG,49.0
2024,Import,aluminum_76,AI,3.0
2024,Import,aluminum_76,AO,177347.0
2024,Import,aluminum_76,AQ,855.0
2024,Import,aluminum_76,AS,224.0
2024,Import,aluminum_76,AW,120556.0
2024,Import,aluminum_76,Albania,75566744.0
2024,Import,aluminum_76,Algeria,322811.0
2024,Import,aluminum_76,Argentina,113878947.0
2024,Import,aluminum_76,Armenia,68829607.0
2024,Import,aluminum_76,Australia,50674729.0
2024,Import,aluminum_76,Azerbaijan,6842032.0
2024,Import,aluminum_76,BB,226.0
2024,Import,aluminum_76,BH,1124248507.0
2024,Import,aluminum_76,BJ,17910.0
2024,Import,aluminum_76,BL,2050.0
2024,Import,aluminum_76,BM,308.0
2024,Import,aluminum_76,BN,653.0
2024,Import,aluminum_76,BO,642.0
2024,Import,aluminum_76,BQ,1197.0
2024,Import,aluminum_76,BS,27478.0
2024,Import,aluminum_76,BT,8.0
2024,Import,aluminum_76,BW,944.0
2024,Import,aluminum_76,Bangladesh,42058.0
2024,Import,aluminum_76,Belarus,23410085.0
2024,Import,aluminum_76,Bosnia and Herzegovina,347182240.0
2024,Import,aluminum_76,Brazil,144513484.0
2024,Import,aluminum_76,CD,6284.0
2024,Import,aluminum_76,CG,8851.0
2024,Import,aluminum_76,CI,40690.0
2024,Import,aluminum_76,CK,304.0
2024,Import,aluminum_76,CL,233619.0
2024,Import,aluminum_76,CM,71487977.0
2024,Import,aluminum_76,CO,1541412.0
2024,Import,aluminum_76,CR,89150.0
2024,Import,aluminum_76,CU,55025.0
2024,Import,aluminum_76,CV,3549.0
2024,Import,aluminum_76,CW,7951.0
2024,Import,aluminum_76,Canada,404661711.0
2024,Import,aluminum_76,China,2481438212.0
2024,Import,aluminum_76,DO,8710.0
2024,Import,aluminum_76,EC,96665.0
2024,Import,aluminum_76,ET,167522.0
2024,Import,aluminum_76,Egypt,534614925.0
2024,Import,aluminum_76,FK,72.0
2024,Import,aluminum_76,FO,34523.0
2024,Import,aluminum_76,GA,108.0
2024,Import,aluminum_76,GH,99141817.0
2024,Import,aluminum_76,GI,24738.0
2024,Import,aluminum_76,GL,39578.0
2024,Import,aluminum_76,GM,152.0
2024,Import,aluminum_76,GN,43591.0
2024,Import,aluminum_76,GQ,43538.0
2024,Import,aluminum_76,GR,1318033482.0
2024,Import,aluminum_76,GT,9441.0
2024,Import,aluminum_76,GW,48721.0
2024,Import,aluminum_76,GY,10014.0
2024,Import,aluminum_76,Georgia,160634.0
2024,Import,aluminum_76,HK,7531664.0
2024,Import,aluminum_76,HN,505.0
2024,Import,aluminum_76,HT,8384.0
2024,Import,aluminum_76,IL,53141089.0
2024,Import,aluminum_76,IQ,9677.0
2024,Import,aluminum_76,IS,2145371540.0
2024,Import,aluminum_76,India,827900066.0
2024,Import,aluminum_76,Indonesia,60354686.0
2024,Import,aluminum_76,Iran,9060748.0
2024,Import,aluminum_76,JM,34072.0
2024,Import,aluminum_76,JO,18084392.0
2024,Import,aluminum_76,Japan,124726766.0
2024,Import,aluminum_76,KE,14497.0
2024,Import,aluminum_76,KG,298.0
2024,Import,aluminum_76,KH,96277.0
2024,Import,aluminum_76,KM,630.0
2024,Import,aluminum_76,KN,65.0
2024,Import,aluminum_76,KW,90746.0
2024,Import,aluminum_76,KY,28866.0
2024,Import,aluminum_76,Kazakhstan,306886458.0
2024,Import,aluminum_76,LA,7994.0
2024,Import,aluminum_76,LB,1720942.0
2024,Import,aluminum_76,LC,7710.0
2024,Import,aluminum_76,LI,2241585.0
2024,Import,aluminum_76,LK,524370.0
2024,Import,aluminum_76,LR,712.0
2024,Import,aluminum_76,Libya,1161.0
2024,Import,aluminum_76,MG,329347.0
2024,Import,aluminum_76,MH,1200.0
2024,Import,aluminum_76,ML,2031.0
2024,Import,aluminum_76,MM,296550.0
2024,Import,aluminum_76,MN,1850.0
2024,Import,aluminum_76,MO,10004.0
2024,Import,aluminum_76,MP,149.0
2024,Import,aluminum_76,MU,3515245.0
2024,Import,aluminum_76,MV,530.0
2024,Import,aluminum_76,MZ,1178889307.0
2024,Import,aluminum_76,Malaysia,547002639.0
2024,Import,aluminum_76,Mexico,14762067.0
2024,Import,aluminum_76,Moldova,850414.0
2024,Import,aluminum_76,Montenegro,52180612.0
2024,Import,aluminum_76,Morocco,54755675.0
2024,Import,aluminum_76,NC,2560.0
2024,Import,aluminum_76,NE,2533.0
2024,Import,aluminum_76,NI,17973.0
2024,Import,aluminum_76,NP,527.0
2024,Import,aluminum_76,NZ,73960477.0
2024,Import,aluminum_76,Nigeria,116901.0
2024,Import,aluminum_76,North Macedonia,5983217.0
2024,Import,aluminum_76,Norway,4330157013.0
2024,Import,aluminum_76,OM,356883498.0
2024,Import,aluminum_76,PA,33953.0
2024,Import,aluminum_76,PE,46696.0
2024,Import,aluminum_76,PF,65540.0
2024,Import,aluminum_76,PY,3452.0
2024,Import,aluminum_76,Pakistan,2223500.0
2024,Import,aluminum_76,Philippines,2292124.0
2024,Import,aluminum_76,QA,114152027.0
2024,Import,aluminum_76,QP,131692378.0
2024,Import,aluminum_76,QV,12680187.0
2024,Import,aluminum_76,QW,21144727.0
2024,Import,aluminum_76,QY,46251361.0
2024,Import,aluminum_76,QZ,59771673.0
2024,Import,aluminum_76,RW,21609.0
2024,Import,aluminum_76,Rep. of Korea,396414520.0
2024,Import,aluminum_76,Russian Federation,828604017.0
2024,Import,aluminum_76,SB,6.0
2024,Import,aluminum_76,SC,2374.0
2024,Import,aluminum_76,SD,22758.0
2024,Import,aluminum_76,SG,7260665.0
2024,Import,aluminum_76,SL,65187.0
2024,Import,aluminum_76,SM,2077535.0
2024,Import,aluminum_76,SN,36314.0
2024,Import,aluminum_76,SO,1780.0
2024,Import,aluminum_76,SR,10267.0
2024,Import,aluminum_76,ST,4698.0
2024,Import,aluminum_76,SV,108770.0
2024,Import,aluminum_76,SX,32595.0
2024,Import,aluminum_76,SY,6414.0
2024,Import,aluminum_76,Saudi Arabia,255271398.0
2024,Import,aluminum_76,South Africa,571471150.0
2024,Import,aluminum_76,Switzerland,1383840129.0
2024,Import,aluminum_76,TD,1186.0
2024,Import,aluminum_76,TJ,47880330.0
2024,Import,aluminum_76,TK,1805.0
2024,Import,aluminum_76,TL,438.0
2024,Import,aluminum_76,TT,104662.0
2024,Import,aluminum_76,TZ,5521.0
2024,Import,aluminum_76,Taiwan,102764418.0
2024,Import,aluminum_76,Thailand,49221183.0
2024,Import,aluminum_76,Tunisia,51054519.0
2024,Import,aluminum_76,Türkiye,2505276266.0
2024,Import,aluminum_76,UG,225652.0
2024,Import,aluminum_76,USA,748496582.0
2024,Import,aluminum_76,UY,27996.0
2024,Import,aluminum_76,Ukraine,67514997.0
2024,Import,aluminum_76,United Arab Emirates,1403940546.0
2024,Import,aluminum_76,United Kingdom,1374570732.0
2024,Import,aluminum_76,Uzbekistan,8005315.0
2024,Import,aluminum_76,VE,44127148.0
2024,Import,aluminum_76,VG,455.0
2024,Import,aluminum_76,VI,99.0
2024,Import,aluminum_76,Viet Nam,110753252.0
2024,Import,aluminum_76,XC,7770.0
2024,Import,aluminum_76,XK,13114341.0
2024,Import,aluminum_76,XL,7254.0
2024,Import,aluminum_76,XS,362199466.0
2024,Import,aluminum_76,ZW,3276.0
2025,Import,aluminum_76,AD,138338.0
2025,Import,aluminum_76,AF,2429.0
2025,Import,aluminum_76,AO,159490.0
2025,Import,aluminum_76,AQ,2149.0
2025,Import,aluminum_76,AW,167.0
2025,Import,aluminum_76,Albania,86038896.0
2025,Import,aluminum_76,Algeria,288244.0
2025,Import,aluminum_76,Argentina,130992961.0
2025,Import,aluminum_76,Armenia,59902363.0
2025,Import,aluminum_76,Australia,35242770.0
2025,Import,aluminum_76,Azerbaijan,4069371.0
2025,Import,aluminum_76,BB,3081.0
2025,Import,aluminum_76,BF,358.0
2025,Import,aluminum_76,BH,1463256726.0
2025,Import,aluminum_76,BJ,88.0
2025,Import,aluminum_76,BM,1100.0
2025,Import,aluminum_76,BO,12672158.0
2025,Import,aluminum_76,BQ,2517.0
2025,Import,aluminum_76,BS,2164.0
2025,Import,aluminum_76,BT,322.0
2025,Import,aluminum_76,Bangladesh,87801.0
2025,Import,aluminum_76,Belarus,3089829.0
2025,Import,aluminum_76,Bosnia and Herzegovina,329450847.0
2025,Import,aluminum_76,Brazil,144685998.0
2025,Import,aluminum_76,CD,970.0
2025,Import,aluminum_76,CF,4208.0
2025,Import,aluminum_76,CG,9969.0
2025,Import,aluminum_76,CI,363278.0
2025,Import,aluminum_76,CK,25.0
2025,Import,aluminum_76,CL,409555.0
2025,Import,aluminum_76,CM,57073963.0
2025,Import,aluminum_76,CO,1425838.0
2025,Import,aluminum_76,CR,64086.0
2025,Import,aluminum_76,CU,10974.0
2025,Import,aluminum_76,CV,3015.0
2025,Import,aluminum_76,CW,8691.0
2025,Import,aluminum_76,Canada,1429170123.0
2025,Import,aluminum_76,China,2560876882.0
2025,Import,aluminum_76,DJ,50583.0
2025,Import,aluminum_76,DO,6408.0
2025,Import,aluminum_76,EC,21017.0
2025,Import,aluminum_76,ET,255446.0
