period,flow,sector,partnerDesc,primaryValue
2024,Export,iron_steel_73,Poland,109716345
2024,Export,iron_steel_73,Portugal,12690212
2024,Export,iron_steel_73,Qatar,47387916
2024,Export,iron_steel_73,Rep. of Korea,296462422
2024,Export,iron_steel_73,Reunion,50650
2024,Export,iron_steel_73,Romania,18593544
2024,Export,iron_steel_73,Russian Federation,336202
2024,Export,iron_steel_73,Rwanda,161035
2024,Export,iron_steel_73,Samoa,14458
2024,Export,iron_steel_73,Sao Tome And Principe,474772
2024,Export,iron_steel_73,Saudi Arabia,212259944
2024,Export,iron_steel_73,Senegal,1053162
2024,Export,iron_steel_73,Serbia,659820
2024,Export,iron_steel_73,Seychelles,244826
2024,Export,iron_steel_73,Sierra Leone,131327
2024,Export,iron_steel_73,Singapore,272122494
2024,Export,iron_steel_73,Sint Maarten,1857659
2024,Export,iron_steel_73,Slovakia,18237530
2024,Export,iron_steel_73,Slovenia,1735145
2024,Export,iron_steel_73,Solomon Islands,40961
2024,Export,iron_steel_73,Somalia,89018
2024,Export,iron_steel_73,South Africa,53211341
2024,Export,iron_steel_73,South Sudan,950907
2024,Export,iron_steel_73,Spain,113208182
2024,Export,iron_steel_73,Sri Lanka,333813
2024,Export,iron_steel_73,St Kitts And Nevis,2206934
2024,Export,iron_steel_73,St Lucia,2274101
2024,Export,iron_steel_73,St Vincent And The Grenadines,1492572
2024,Export,iron_steel_73,Suriname,5203651
2024,Export,iron_steel_73,Sweden,29184976
2024,Export,iron_steel_73,Switzerland,37712527
2024,Export,iron_steel_73,Taiwan,102717559
2024,Export,iron_steel_73,Tajikistan,17547
2024,Export,iron_steel_73,Tanzania,462519
2024,Export,iron_steel_73,Thailand,92540841
2024,Export,iron_steel_73,Togo,48963
2024,Export,iron_steel_73,Tonga,3809
2024,Export,iron_steel_73,Trinidad And Tobago,53355737
2024,Export,iron_steel_73,Tunisia,11332957
2024,Export,iron_steel_73,Turkmenistan,2124449
2024,Export,iron_steel_73,Turks And Caicos Islands,9519584
2024,Export,iron_steel_73,Türkiye,76355057
2024,Export,iron_steel_73,Uganda,966342
2024,Export,iron_steel_73,Ukraine,34297256
2024,Export,iron_steel_73,United Arab Emirates,147784238
2024,Export,iron_steel_73,United Kingdom,474459438
2024,Export,iron_steel_73,Uruguay,7504109
2024,Export,iron_steel_73,Uzbekistan,1971886
2024,Export,iron_steel_73,Vanuatu,231527
2024,Export,iron_steel_73,Venezuela,4152049
2024,Export,iron_steel_73,Viet Nam,40181253
2024,Export,iron_steel_73,Yemen,375334
2024,Export,iron_steel_73,Zambia,1016406
2024,Export,iron_steel_73,Zimbabwe,367060
2024,Import,aluminum_76,Albania,5585797
2024,Import,aluminum_76,Antigua And Barbuda,1395289
2024,Import,aluminum_76,Argentina,500003186
2024,Import,aluminum_76,Armenia,14400
2024,Import,aluminum_76,Aruba,13354
2024,Import,aluminum_76,Australia,267848415
2024,Import,aluminum_76,Austria,205719578
2024,Import,aluminum_76,Azerbaijan,80156112
2024,Import,aluminum_76,Bahrain,695420597
2024,Import,aluminum_76,Bangladesh,36875
2024,Import,aluminum_76,Belarus,633303
2024,Import,aluminum_76,Belgium,150472282
2024,Import,aluminum_76,Belize,5398
2024,Import,aluminum_76,Bosnia And Herzegovina,3402328
2024,Import,aluminum_76,Brazil,194685914
2024,Import,aluminum_76,British Virgin Islands,2979
2024,Import,aluminum_76,Brunei,862607
2024,Import,aluminum_76,Bulgaria,50257275
2024,Import,aluminum_76,Cacm,79647741
2024,Import,aluminum_76,Cambodia,22697975
2024,Import,aluminum_76,Cameroon,61809
2024,Import,aluminum_76,Canada,10574108681
2024,Import,aluminum_76,Chile,16289152
2024,Import,aluminum_76,China,1735326036
2024,Import,aluminum_76,Colombia,628890223
2024,Import,aluminum_76,Costa Rica,20324816
2024,Import,aluminum_76,Croatia,7621294
2024,Import,aluminum_76,Cyprus,74682
2024,Import,aluminum_76,Czech Republic,25953330
2024,Import,aluminum_76,Denmark,15955893
2024,Import,aluminum_76,Dominican Republic,114581833
2024,Import,aluminum_76,Ecuador,61433951
2024,Import,aluminum_76,Egypt,3512687
2024,Import,aluminum_76,El Salvador,9792967
2024,Import,aluminum_76,Eritrea,3802
2024,Import,aluminum_76,Estonia,1855490
2024,Import,aluminum_76,Finland,4025984
2024,Import,aluminum_76,France,278735750
2024,Import,aluminum_76,Gabon,3088
2024,Import,aluminum_76,Gaza Strip Administered By Israel,183645
2024,Import,aluminum_76,Georgia,464648
2024,Import,aluminum_76,Germany,558658280
2024,Import,aluminum_76,Greece,205222347
2024,Import,aluminum_76,Guatemala,202021
2024,Import,aluminum_76,Guyana,5600
2024,Import,aluminum_76,Haiti,19980
2024,Import,aluminum_76,Honduras,49327937
2024,Import,aluminum_76,Hong Kong,8296794
2024,Import,aluminum_76,Hungary,20605552
2024,Import,aluminum_76,Iceland,120559
2024,Import,aluminum_76,India,721628961
2024,Import,aluminum_76,Indonesia,99061442
2024,Import,aluminum_76,Iraq,3600
2024,Import,aluminum_76,Ireland,5857052
2024,Import,aluminum_76,Israel,18699708
2024,Import,aluminum_76,Italy,294297627
2024,Import,aluminum_76,Japan,201254945
2024,Import,aluminum_76,Jordan,4040739
2024,Import,aluminum_76,Kazakhstan,218373
2024,Import,aluminum_76,Kosovo,545727
2024,Import,aluminum_76,Kuwait,3041
2024,Import,aluminum_76,Kyrgyzstan,11918
2024,Import,aluminum_76,Laos,7315
2024,Import,aluminum_76,Latvia,1235191
2024,Import,aluminum_76,Lebanon,66635
2024,Import,aluminum_76,Liechtenstein,106768
2024,Import,aluminum_76,Lithuania,2453743
2024,Import,aluminum_76,Luxembourg,35982578
2024,Import,aluminum_76,Macedonia,81434
2024,Import,aluminum_76,Madagascar,123348
2024,Import,aluminum_76,Malaysia,133953410
2024,Import,aluminum_76,Malta,93703
2024,Import,aluminum_76,Marshall Islands,53128
2024,Import,aluminum_76,Mexico,1390233905
2024,Import,aluminum_76,Moldova,58893
2024,Import,aluminum_76,Monaco,2714
2024,Import,aluminum_76,Mongolia,11800
2024,Import,aluminum_76,Montenegro,236034
2024,Import,aluminum_76,Morocco,52090
2024,Import,aluminum_76,Mozambique,1170342
2024,Import,aluminum_76,Netherlands,76551906
2024,Import,aluminum_76,New Zealand,15675603
2024,Import,aluminum_76,Norway,51346036
2024,Import,aluminum_76,Oman,231872662
2024,Import,aluminum_76,Pakistan,1699742
2024,Import,aluminum_76,Panama,70899
2024,Import,aluminum_76,Paraguay,11200
2024,Import,aluminum_76,Peru,74918
2024,Import,aluminum_76,Philippines,15107508
2024,Import,aluminum_76,Poland,105215546
2024,Import,aluminum_76,Portugal,21102270
2024,Import,aluminum_76,Qatar,181428731
2024,Import,aluminum_76,Rep. of Korea,912536103
2024,Import,aluminum_76,Romania,11572763
2024,Import,aluminum_76,Russian Federation,2243057
2024,Import,aluminum_76,San Marino,2212201
2024,Import,aluminum_76,Saudi Arabia,77024994
2024,Import,aluminum_76,Serbia,8246790
2024,Import,aluminum_76,Sierra Leone,17497
2024,Import,aluminum_76,Singapore,10866340
2024,Import,aluminum_76,Sint Maarten,7310
2024,Import,aluminum_76,Slovakia,8277531
2024,Import,aluminum_76,Slovenia,44989909
2024,Import,aluminum_76,South Africa,435226788
2024,Import,aluminum_76,Spain,144660189
2024,Import,aluminum_76,Sri Lanka,8527425
2024,Import,aluminum_76,Suriname,5858
2024,Import,aluminum_76,Sweden,81322877
2024,Import,aluminum_76,Switzerland,53039844
2024,Import,aluminum_76,Taiwan,212154571
2024,Import,aluminum_76,Thailand,357430931
2024,Import,aluminum_76,Trinidad And Tobago,95385
2024,Import,aluminum_76,Tunisia,1735005
2024,Import,aluminum_76,Türkiye,259314148
2024,Import,aluminum_76,Ukraine,2322333
2024,Import,aluminum_76,United Arab Emirates,1193721116
2024,Import,aluminum_76,United Kingdom,196196954
2024,Import,aluminum_76,Uzbekistan,6859027
2024,Import,aluminum_76,Venezuela,121824
2024,Import,aluminum_76,Viet Nam,398273600
2024,Import,cement_2523,Algeria,84201419
2024,Import,cement_2523,Austria,4800
2024,Import,cement_2523,Belgium,392824
2024,Import,cement_2523,Brazil,27103324
2024,Import,cement_2523,Bulgaria,601796
2024,Import,cement_2523,Cameroon,5769
2024,Import,cement_2523,Canada,562110604
2024,Import,cement_2523,China,740835
2024,Import,cement_2523,Colombia,59173114
2024,Import,cement_2523,Croatia,6955142
2024,Import,cement_2523,Denmark,5847
2024,Import,cement_2523,Dominican Republic,1643786
2024,Import,cement_2523,Egypt,61601404
2024,Import,cement_2523,France,36375755
2024,Import,cement_2523,Germany,964494
2024,Import,cement_2523,Greece,104097556
2024,Import,cement_2523,Hong Kong,6600
2024,Import,cement_2523,Hungary,4518
2024,Import,cement_2523,India,183562
2024,Import,cement_2523,Ireland,2897
2024,Import,cement_2523,Italy,8951224
2024,Import,cement_2523,Japan,50510
2024,Import,cement_2523,Malaysia,5035
2024,Import,cement_2523,Mexico,154043450
2024,Import,cement_2523,Netherlands,8743096
2024,Import,cement_2523,New Zealand,516501
2024,Import,cement_2523,Pakistan,3313423
2024,Import,cement_2523,Peru,3724
2024,Import,cement_2523,Poland,12691226
2024,Import,cement_2523,Portugal,66707
2024,Import,cement_2523,Rep. of Korea,32064640
2024,Import,cement_2523,Saudi Arabia,17879166
2024,Import,cement_2523,South Africa,13406
2024,Import,cement_2523,Spain,34532916
2024,Import,cement_2523,Thailand,15658385
2024,Import,cement_2523,Tunisia,5206208
2024,Import,cement_2523,Türkiye,460097675
2024,Import,cement_2523,Ukraine,2290
2024,Import,cement_2523,United Arab Emirates,75764261
2024,Import,cement_2523,United Kingdom,5099190
2024,Import,cement_2523,Viet Nam,211135060
2024,Import,fertilizers,Albania,508679
2024,Import,fertilizers,Algeria,213136801
2024,Import,fertilizers,Australia,55375176
2024,Import,fertilizers,Austria,410125
2024,Import,fertilizers,Azerbaijan,1999026
2024,Import,fertilizers,Bahrain,51965
2024,Import,fertilizers,Belarus,14346
2024,Import,fertilizers,Belgium,88100454
2024,Import,fertilizers,Brazil,3469459
2024,Import,fertilizers,Brunei,8504875
2024,Import,fertilizers,Bulgaria,13540374
2024,Import,fertilizers,Cacm,373329
2024,Import,fertilizers,Canada,1460903924
2024,Import,fertilizers,Chile,168237361
2024,Import,fertilizers,China,20352285
2024,Import,fertilizers,Colombia,284170
2024,Import,fertilizers,Costa Rica,74301
2024,Import,fertilizers,Czech Republic,232334
2024,Import,fertilizers,Denmark,452083
2024,Import,fertilizers,Dominican Republic,4919874
2024,Import,fertilizers,Egypt,126363211
2024,Import,fertilizers,Estonia,306238
2024,Import,fertilizers,Eswatini,75960
2024,Import,fertilizers,Finland,10733530
2024,Import,fertilizers,France,10638077
2024,Import,fertilizers,Germany,47671552
2024,Import,fertilizers,Greece,126038
2024,Import,fertilizers,Guatemala,299028
2024,Import,fertilizers,Hong Kong,8000
2024,Import,fertilizers,India,13913246
2024,Import,fertilizers,Indonesia,20912713
2024,Import,fertilizers,Ireland,2315
2024,Import,fertilizers,Israel,39407058
2024,Import,fertilizers,Italy,7794481
2024,Import,fertilizers,Japan,22574397
2024,Import,fertilizers,Jordan,155066728
2024,Import,fertilizers,Kazakhstan,13425
2024,Import,fertilizers,Latvia,174263
2024,Import,fertilizers,Lebanon,16830000
2024,Import,fertilizers,Lithuania,78802195
2024,Import,fertilizers,Malaysia,27955621
2024,Import,fertilizers,Mexico,234532253
2024,Import,fertilizers,Morocco,144424217
2024,Import,fertilizers,Netherlands,110881954
2024,Import,fertilizers,Nigeria,139406071
2024,Import,fertilizers,Norway,118980047
2024,Import,fertilizers,Oman,86775108
2024,Import,fertilizers,Peru,23648
2024,Import,fertilizers,Poland,1076284
2024,Import,fertilizers,Portugal,68335
2024,Import,fertilizers,Qatar,349274094
2024,Import,fertilizers,Rep. of Korea,27990158
2024,Import,fertilizers,Russian Federation,628655909
2024,Import,fertilizers,Saudi Arabia,760827233
2024,Import,fertilizers,Senegal,16415173
2024,Import,fertilizers,Singapore,20099
2024,Import,fertilizers,Slovakia,772276
2024,Import,fertilizers,Slovenia,6537
2024,Import,fertilizers,South Africa,20702740
2024,Import,fertilizers,Spain,17053772
2024,Import,fertilizers,Switzerland,847875
2024,Import,fertilizers,Taiwan,3453691
2024,Import,fertilizers,Thailand,149918
2024,Import,fertilizers,Trinidad And Tobago,567534551
2024,Import,fertilizers,Tunisia,57185577
2024,Import,fertilizers,Turkmenistan,9380046
2024,Import,fertilizers,Türkiye,4686108
2024,Import,fertilizers,Ukraine,111850
2024,Import,fertilizers,United Arab Emirates,52856827
2024,Import,fertilizers,United Kingdom,28644743
2024,Import,fertilizers,Uruguay,6139
2024,Import,fertilizers,Viet Nam,10063381
2024,Import,hydrogen_2804,Algeria,21594574
2024,Import,hydrogen_2804,Angola,4151880
2024,Import,hydrogen_2804,Australia,42767959
2024,Import,hydrogen_2804,Austria,888551
2024,Import,hydrogen_2804,Bahrain,246906
2024,Import,hydrogen_2804,Belgium,621284
2024,Import,hydrogen_2804,Brazil,192992130
2024,Import,hydrogen_2804,Canada,305495665
2024,Import,hydrogen_2804,Chile,1229179
2024,Import,hydrogen_2804,China,18568829
2024,Import,hydrogen_2804,Colombia,2500
2024,Import,hydrogen_2804,Czech Republic,548248
2024,Import,hydrogen_2804,Denmark,1495943
2024,Import,hydrogen_2804,Finland,2236891
2024,Import,hydrogen_2804,France,13072803
2024,Import,hydrogen_2804,Georgia,4728400
2024,Import,hydrogen_2804,Germany,62269804
2024,Import,hydrogen_2804,Hong Kong,290684
2024,Import,hydrogen_2804,Hungary,662328
2024,Import,hydrogen_2804,India,1731817
2024,Import,hydrogen_2804,Ireland,6955
2024,Import,hydrogen_2804,Israel,50000
2024,Import,hydrogen_2804,Italy,1246594
2024,Import,hydrogen_2804,Japan,12141354
2024,Import,hydrogen_2804,Kazakhstan,13269728
2024,Import,hydrogen_2804,Laos,17751038
2024,Import,hydrogen_2804,Malaysia,20216479
2024,Import,hydrogen_2804,Mexico,865472
2024,Import,hydrogen_2804,Netherlands,199485
2024,Import,hydrogen_2804,Norway,43768127
2024,Import,hydrogen_2804,Philippines,2229302
2024,Import,hydrogen_2804,Poland,811212
2024,Import,hydrogen_2804,Qatar,14134141
2024,Import,hydrogen_2804,Rep. of Korea,9333862
2024,Import,hydrogen_2804,Russian Federation,250668
2024,Import,hydrogen_2804,Singapore,94696
2024,Import,hydrogen_2804,South Africa,3783599
2024,Import,hydrogen_2804,Spain,601336
2024,Import,hydrogen_2804,Sri Lanka,2450
2024,Import,hydrogen_2804,Sweden,87985
2024,Import,hydrogen_2804,Switzerland,2487851
2024,Import,hydrogen_2804,Taiwan,25428135
2024,Import,hydrogen_2804,Thailand,8945499
2024,Import,hydrogen_2804,Türkiye,15864
2024,Import,hydrogen_2804,Ukraine,2736773
2024,Import,hydrogen_2804,United Arab Emirates,146686
2024,Import,hydrogen_2804,United Kingdom,308008
2024,Import,hydrogen_2804,Viet Nam,14514489
2024,Import,iron_steel_72,Albania,64719108
2024,Import,iron_steel_72,Algeria,76758622
2024,Import,iron_steel_72,Angola,11612661
2024,Import,iron_steel_72,Argentina,105023309
2024,Import,iron_steel_72,Australia,374350713
2024,Import,iron_steel_72,Austria,161348666
2024,Import,iron_steel_72,Azerbaijan,4158884
2024,Import,iron_steel_72,Bahrain,58099
2024,Import,iron_steel_72,Belgium,358798313
2024,Import,iron_steel_72,Bhutan,3016304
2024,Import,iron_steel_72,Bosnia And Herzegovina,115412
2024,Import,iron_steel_72,Brazil,3344422975
2024,Import,iron_steel_72,Bulgaria,66275396
2024,Import,iron_steel_72,Cacm,11460708
2024,Import,iron_steel_72,Canada,5858113449
2024,Import,iron_steel_72,Chile,192832298
2024,Import,iron_steel_72,China,326443875
2024,Import,iron_steel_72,Colombia,25656407
2024,Import,iron_steel_72,Costa Rica,2318586
2024,Import,iron_steel_72,Czech Republic,39681510
2024,Import,iron_steel_72,Denmark,2780535
2024,Import,iron_steel_72,Dominican Republic,19552666
2024,Import,iron_steel_72,Egypt,152245691
2024,Import,iron_steel_72,El Salvador,696771
2024,Import,iron_steel_72,Estonia,1136278
2024,Import,iron_steel_72,Finland,159861432
2024,Import,iron_steel_72,France,266007162
2024,Import,iron_steel_72,Georgia,93515229
2024,Import,iron_steel_72,Germany,1168614874
2024,Import,iron_steel_72,Greece,24608614
2024,Import,iron_steel_72,Guatemala,7965402
2024,Import,iron_steel_72,Honduras,479949
2024,Import,iron_steel_72,Hong Kong,293477
2024,Import,iron_steel_72,Hungary,2814
2024,Import,iron_steel_72,Iceland,31466084
2024,Import,iron_steel_72,India,327058702
2024,Import,iron_steel_72,Indonesia,118593363
2024,Import,iron_steel_72,Ireland,999781
2024,Import,iron_steel_72,Israel,61995
2024,Import,iron_steel_72,Italy,205430086
2024,Import,iron_steel_72,Japan,707519115
2024,Import,iron_steel_72,Kazakhstan,219768909
2024,Import,iron_steel_72,Kuwait,4330446
2024,Import,iron_steel_72,Latvia,2436796
2024,Import,iron_steel_72,Lebanon,12734
2024,Import,iron_steel_72,Lithuania,20249
2024,Import,iron_steel_72,Luxembourg,79840323
2024,Import,iron_steel_72,Macedonia,355472
2024,Import,iron_steel_72,Malaysia,223615564
2024,Import,iron_steel_72,Mauritius,5806
2024,Import,iron_steel_72,Mexico,2380452391
2024,Import,iron_steel_72,Netherlands,756856402
2024,Import,iron_steel_72,New Caledonia,29810898
2024,Import,iron_steel_72,New Zealand,14982191
2024,Import,iron_steel_72,Norway,151113867
2024,Import,iron_steel_72,Oman,32334260
2024,Import,iron_steel_72,Pakistan,12676618
2024,Import,iron_steel_72,Panama,107406
2024,Import,iron_steel_72,Paraguay,4857360
2024,Import,iron_steel_72,Peru,666638
2024,Import,iron_steel_72,Philippines,523558
2024,Import,iron_steel_72,Poland,25294575
2024,Import,iron_steel_72,Portugal,20879227
2024,Import,iron_steel_72,Rep. of Korea,1765035383
2024,Import,iron_steel_72,Romania,296661143
2024,Import,iron_steel_72,Russian Federation,12616290
2024,Import,iron_steel_72,Saudi Arabia,6651297
2024,Import,iron_steel_72,Serbia,2600924
2024,Import,iron_steel_72,Singapore,89280
2024,Import,iron_steel_72,Slovakia,9461305
2024,Import,iron_steel_72,Slovenia,50010981
2024,Import,iron_steel_72,South Africa,501812076
2024,Import,iron_steel_72,Spain,184215649
2024,Import,iron_steel_72,Sweden,441447675
2024,Import,iron_steel_72,Switzerland,6006240
2024,Import,iron_steel_72,Taiwan,914323431
2024,Import,iron_steel_72,Thailand,62586955
2024,Import,iron_steel_72,Trinidad And Tobago,623821772
2024,Import,iron_steel_72,Türkiye,201025716
2024,Import,iron_steel_72,Ukraine,406183786
2024,Import,iron_steel_72,United Arab Emirates,151081794
2024,Import,iron_steel_72,United Kingdom,380142032
2024,Import,iron_steel_72,Venezuela,25414
2024,Import,iron_steel_72,Viet Nam,946589231
2024,Import,iron_steel_72,Zambia,1282360
2024,Import,iron_steel_72,Zimbabwe,258403
2024,Import,iron_steel_73,Afghanistan,42682
2024,Import,iron_steel_73,Albania,558175
2024,Import,iron_steel_73,Andorra,176469
2024,Import,iron_steel_73,Angola,32576
2024,Import,iron_steel_73,Antigua And Barbuda,5243
2024,Import,iron_steel_73,Argentina,25666548
2024,Import,iron_steel_73,Armenia,19808
2024,Import,iron_steel_73,Aruba,4685
2024,Import,iron_steel_73,Australia,45734996
2024,Import,iron_steel_73,Austria,501984465
2024,Import,iron_steel_73,Azerbaijan,36793
2024,Import,iron_steel_73,Bahamas,202110
2024,Import,iron_steel_73,Bahrain,36965
2024,Import,iron_steel_73,Bangladesh,1589485
2024,Import,iron_steel_73,Belarus,44207
2024,Import,iron_steel_73,Belgium,75037675
2024,Import,iron_steel_73,Belize,2020
2024,Import,iron_steel_73,Bermuda,30000
2024,Import,iron_steel_73,Bolivia,6699
2024,Import,iron_steel_73,Bosnia And Herzegovina,4730649
2024,Import,iron_steel_73,Brazil,249898806
2024,Import,iron_steel_73,British Indian Ocean Territories,8503
2024,Import,iron_steel_73,Brunei,4524129
2024,Import,iron_steel_73,Bulgaria,10797375
2024,Import,iron_steel_73,Burma,325269
2024,Import,iron_steel_73,Cabo Verde,32873
2024,Import,iron_steel_73,Cacm,46899034
2024,Import,iron_steel_73,Cambodia,32317099
2024,Import,iron_steel_73,Cameroon,21423
2024,Import,iron_steel_73,Canada,4677847340
2024,Import,iron_steel_73,Central African Republic,2920
2024,Import,iron_steel_73,Chad,5000
2024,Import,iron_steel_73,Chile,4447934
2024,Import,iron_steel_73,China,5144104805
2024,Import,iron_steel_73,Christmas Island,158630
2024,Import,iron_steel_73,Colombia,154965607
2024,Import,iron_steel_73,Cook Islands,3002
2024,Import,iron_steel_73,Costa Rica,22592579
2024,Import,iron_steel_73,Cote D'Ivoire,41761
2024,Import,iron_steel_73,Croatia,5553355
2024,Import,iron_steel_73,Curacao,71363
2024,Import,iron_steel_73,Cyprus,33685
2024,Import,iron_steel_73,Czech Republic,187245955
2024,Import,iron_steel_73,Democratic Republic Of The Congo,5587
2024,Import,iron_steel_73,Denmark,345224782
2024,Import,iron_steel_73,Dominican Republic,21411573
2024,Import,iron_steel_73,Ecuador,1792611
2024,Import,iron_steel_73,Egypt,12168776
2024,Import,iron_steel_73,El Salvador,1179299
2024,Import,iron_steel_73,Eritrea,97109
2024,Import,iron_steel_73,Estonia,2436062
2024,Import,iron_steel_73,Eswatini,21285
2024,Import,iron_steel_73,Finland,65694316
2024,Import,iron_steel_73,France,373447106
2024,Import,iron_steel_73,Gabon,5899
2024,Import,iron_steel_73,Georgia,5000604
2024,Import,iron_steel_73,Germany,2262231188
2024,Import,iron_steel_73,Ghana,3071
2024,Import,iron_steel_73,Greece,47086388
2024,Import,iron_steel_73,Guadeloupe,2400
2024,Import,iron_steel_73,Guatemala,14774414
2024,Import,iron_steel_73,Guyana,319177
2024,Import,iron_steel_73,Haiti,209451
2024,Import,iron_steel_73,Honduras,8344910
2024,Import,iron_steel_73,Hong Kong,4138581
2024,Import,iron_steel_73,Hungary,18437086
2024,Import,iron_steel_73,Iceland,333757
2024,Import,iron_steel_73,India,1943136343
2024,Import,iron_steel_73,Indonesia,65315572
2024,Import,iron_steel_73,Iraq,4000
2024,Import,iron_steel_73,Ireland,23010632
2024,Import,iron_steel_73,Israel,82084568
2024,Import,iron_steel_73,Italy,1273435581
2024,Import,iron_steel_73,Jamaica,7509
2024,Import,iron_steel_73,Japan,1484836412
2024,Import,iron_steel_73,Jordan,733940
2024,Import,iron_steel_73,Kazakhstan,2353350
2024,Import,iron_steel_73,Kenya,52770
2024,Import,iron_steel_73,Kosovo,3298418
2024,Import,iron_steel_73,Kuwait,19262
2024,Import,iron_steel_73,Kyrgyzstan,39194
2024,Import,iron_steel_73,Latvia,7502378
2024,Import,iron_steel_73,Lebanon,2125313
2024,Import,iron_steel_73,Liberia,10080
2024,Import,iron_steel_73,Liechtenstein,29069486
2024,Import,iron_steel_73,Lithuania,10039835
2024,Import,iron_steel_73,Luxembourg,118703584
2024,Import,iron_steel_73,Macau,72157
2024,Import,iron_steel_73,Macedonia,1078031
2024,Import,iron_steel_73,Madagascar,9600
2024,Import,iron_steel_73,Malaysia,221655584
2024,Import,iron_steel_73,Malta,26834
2024,Import,iron_steel_73,Marshall Islands,32000
2024,Import,iron_steel_73,Mauritius,6266
2024,Import,iron_steel_73,Mexico,5029447238
2024,Import,iron_steel_73,Micronesia,33566
2024,Import,iron_steel_73,Moldova,213397
2024,Import,iron_steel_73,Monaco,27448
2024,Import,iron_steel_73,Montenegro,10185
2024,Import,iron_steel_73,Morocco,1583954
2024,Import,iron_steel_73,Namibia,33353
2024,Import,iron_steel_73,Nauru,63386
2024,Import,iron_steel_73,Nepal,45387
2024,Import,iron_steel_73,Netherlands,224244720
2024,Import,iron_steel_73,New Caledonia,2270
2024,Import,iron_steel_73,New Zealand,16173325
2024,Import,iron_steel_73,Nicaragua,7832
2024,Import,iron_steel_73,Niger,44886
2024,Import,iron_steel_73,Norway,29261139
2024,Import,iron_steel_73,Oman,50917338
2024,Import,iron_steel_73,Pakistan,4757573
2024,Import,iron_steel_73,Panama,827884
2024,Import,iron_steel_73,Papua New Guinea,2948
2024,Import,iron_steel_73,Paraguay,17742
2024,Import,iron_steel_73,Peru,1112858
2024,Import,iron_steel_73,Philippines,26603805
2024,Import,iron_steel_73,Poland,140956473
2024,Import,iron_steel_73,Portugal,81226757
2024,Import,iron_steel_73,Qatar,236043
2024,Import,iron_steel_73,Rep. of Korea,2898257405
2024,Import,iron_steel_73,Romania,128502430
2024,Import,iron_steel_73,Russian Federation,91406
2024,Import,iron_steel_73,San Marino,4051
2024,Import,iron_steel_73,Sao Tome And Principe,2620
2024,Import,iron_steel_73,Saudi Arabia,10221933
2024,Import,iron_steel_73,Senegal,90906
2024,Import,iron_steel_73,Serbia,9634674
2024,Import,iron_steel_73,Sierra Leone,140097
2024,Import,iron_steel_73,Singapore,34731057
2024,Import,iron_steel_73,Sint Maarten,4537
2024,Import,iron_steel_73,Slovakia,25467289
2024,Import,iron_steel_73,Slovenia,7545362
2024,Import,iron_steel_73,South Africa,44128352
2024,Import,iron_steel_73,Spain,621803684
2024,Import,iron_steel_73,Sri Lanka,9905240
2024,Import,iron_steel_73,St Kitts And Nevis,73613
2024,Import,iron_steel_73,Suriname,20168
2024,Import,iron_steel_73,Sweden,150705904
2024,Import,iron_steel_73,Switzerland,103641889
2024,Import,iron_steel_73,Taiwan,3012358393
2024,Import,iron_steel_73,Tanzania,41834
2024,Import,iron_steel_73,Thailand,625411238
2024,Import,iron_steel_73,Tonga,53242
2024,Import,iron_steel_73,Trinidad And Tobago,161500
2024,Import,iron_steel_73,Tunisia,1945795
2024,Import,iron_steel_73,Turks And Caicos Islands,18903
2024,Import,iron_steel_73,Tuvalu,40746
2024,Import,iron_steel_73,Türkiye,627151928
2024,Import,iron_steel_73,Ukraine,121635050
2024,Import,iron_steel_73,United Arab Emirates,528596463
2024,Import,iron_steel_73,United Kingdom,507564618
2024,Import,iron_steel_73,Uruguay,81269
2024,Import,iron_steel_73,Venezuela,50406
2024,Import,iron_steel_73,Viet Nam,689576575
2025,Export,aluminum_76,Albania,510187
2025,Export,aluminum_76,Algeria,626595
2025,Export,aluminum_76,Angola,707023
2025,Export,aluminum_76,Anguilla,690263
2025,Export,aluminum_76,Antigua And Barbuda,4551804
2025,Export,aluminum_76,Argentina,8890248
2025,Export,aluminum_76,Aruba,4000361
2025,Export,aluminum_76,Australia,86087444
2025,Export,aluminum_76,Austria,4525660
2025,Export,aluminum_76,Azerbaijan,195801
2025,Export,aluminum_76,Bahamas,34535079
2025,Export,aluminum_76,Bahrain,2590244
2025,Export,aluminum_76,Bangladesh,537056
2025,Export,aluminum_76,Barbados,6723180
2025,Export,aluminum_76,Belgium,22185677
2025,Export,aluminum_76,Belize,2085880
2025,Export,aluminum_76,Bermuda,3976171
2025,Export,aluminum_76,Bhutan,9602
2025,Export,aluminum_76,Bolivia,561556
2025,Export,aluminum_76,Bosnia And Herzegovina,10350
2025,Export,aluminum_76,Brazil,80117285
2025,Export,aluminum_76,British Virgin Islands,2873852
2025,Export,aluminum_76,Brunei,575573
2025,Export,aluminum_76,Bulgaria,1369039
2025,Export,aluminum_76,Burkina Faso,7366
2025,Export,aluminum_76,Burma,65080
2025,Export,aluminum_76,Cabo Verde,4047
2025,Export,aluminum_76,Cacm,59418202
2025,Export,aluminum_76,Cambodia,1289155
2025,Export,aluminum_76,Cameroon,49200
2025,Export,aluminum_76,Canada,2773882671
2025,Export,aluminum_76,Cayman Islands,12944313
2025,Export,aluminum_76,Chad,49474
2025,Export,aluminum_76,Chile,37529618
2025,Export,aluminum_76,China,222541891
2025,Export,aluminum_76,Colombia,71647477
