period,flow,sector,partnerDesc,primaryValue
2020,Import,aluminum_76,Norway,14525234
2020,Import,aluminum_76,Oecd,11001326497
2020,Import,aluminum_76,Oman,188726515
2020,Import,aluminum_76,Pacific Rim Countries,3548771307
2020,Import,aluminum_76,Pakistan,1892846
2020,Import,aluminum_76,Panama,1632672
2020,Import,aluminum_76,Paraguay,241973
2020,Import,aluminum_76,Peru,598805
2020,Import,aluminum_76,Philippines,10248049
2020,Import,aluminum_76,Poland,41552588
2020,Import,aluminum_76,Portugal,4817018
2020,Import,aluminum_76,Qatar,180610974
2020,Import,aluminum_76,Rep. of Korea,302659880
2020,Import,aluminum_76,Romania,19586312
2020,Import,aluminum_76,Russian Federation,394813529
2020,Import,aluminum_76,San Marino,16794
2020,Import,aluminum_76,Saudi Arabia,283138560
2020,Import,aluminum_76,Senegal,20929
2020,Import,aluminum_76,Serbia,6381547
2020,Import,aluminum_76,Seychelles,12193
2020,Import,aluminum_76,Sierra Leone,2406
2020,Import,aluminum_76,Singapore,16462485
2020,Import,aluminum_76,Sint Maarten,293302
2020,Import,aluminum_76,Slovakia,4849984
2020,Import,aluminum_76,Slovenia,30466048
2020,Import,aluminum_76,South Africa,322872349
2020,Import,aluminum_76,South America,813761092
2020,Import,aluminum_76,Spain,104791639
2020,Import,aluminum_76,Sri Lanka,52594
2020,Import,aluminum_76,St Kitts And Nevis,32673
2020,Import,aluminum_76,St Lucia,67001
2020,Import,aluminum_76,St Vincent And The Grenadines,74130
2020,Import,aluminum_76,Suriname,295368
2020,Import,aluminum_76,Sweden,42138447
2020,Import,aluminum_76,Switzerland,63601043
2020,Import,aluminum_76,Syria,5665
2020,Import,aluminum_76,Taiwan,253019326
2020,Import,aluminum_76,Thailand,337213175
2020,Import,aluminum_76,Tokelau,27148
2020,Import,aluminum_76,Trinidad And Tobago,507735
2020,Import,aluminum_76,Tunisia,348861
2020,Import,aluminum_76,Turks And Caicos Islands,18020
2020,Import,aluminum_76,Twenty Latin American Republics,2113249495
2020,Import,aluminum_76,Türkiye,208781717
2020,Import,aluminum_76,Ukraine,1360658
2020,Import,aluminum_76,United Arab Emirates,831713283
2020,Import,aluminum_76,United Kingdom,168920308
2020,Import,aluminum_76,Uruguay,24937
2020,Import,aluminum_76,Usmca (Nafta),8103426120
2020,Import,aluminum_76,Uzbekistan,138173
2020,Import,aluminum_76,Venezuela,343173
2020,Import,aluminum_76,Viet Nam,207849523
2020,Import,aluminum_76,Yemen,4940
2021,Import,aluminum_76,Afghanistan,53381
2021,Import,aluminum_76,Africa,557389331
2021,Import,aluminum_76,Albania,1138114
2021,Import,aluminum_76,Algeria,2508
2021,Import,aluminum_76,Andorra,80754
2021,Import,aluminum_76,Antigua And Barbuda,83709
2021,Import,aluminum_76,Apec,19242936022
2021,Import,aluminum_76,Argentina,345451582
2021,Import,aluminum_76,Armenia,17023325
2021,Import,aluminum_76,Aruba,8941
2021,Import,aluminum_76,Asean,1318457718
2021,Import,aluminum_76,Asia,9318981485
2021,Import,aluminum_76,Australia,356130086
2021,Import,aluminum_76,Australia And Oceania,359617212
2021,Import,aluminum_76,Austria,189712910
2021,Import,aluminum_76,Azerbaijan,45801442
2021,Import,aluminum_76,Bahamas,1124063
2021,Import,aluminum_76,Bahrain,772662225
2021,Import,aluminum_76,Bangladesh,291046
2021,Import,aluminum_76,Barbados,370697
2021,Import,aluminum_76,Belarus,2482779
2021,Import,aluminum_76,Belgium,86633943
2021,Import,aluminum_76,Belize,21900
2021,Import,aluminum_76,Bermuda,153307
2021,Import,aluminum_76,Bolivia,3745632
2021,Import,aluminum_76,Bosnia And Herzegovina,1261394
2021,Import,aluminum_76,Brazil,127260554
2021,Import,aluminum_76,British Virgin Islands,23619
2021,Import,aluminum_76,Brunei,2024858
2021,Import,aluminum_76,Bulgaria,29320322
2021,Import,aluminum_76,Burma,8670134
2021,Import,aluminum_76,Cacm,86510136
2021,Import,aluminum_76,Cafta-Dr,151055437
2021,Import,aluminum_76,Cambodia,8739882
2021,Import,aluminum_76,Cameroon,10079
2021,Import,aluminum_76,Canada,10880117513
2021,Import,aluminum_76,Cayman Islands,279700
2021,Import,aluminum_76,Central America,161189035
2021,Import,aluminum_76,Chile,9862713
2021,Import,aluminum_76,China,3281194709
2021,Import,aluminum_76,Christmas Island,13138
2021,Import,aluminum_76,Colombia,404289270
2021,Import,aluminum_76,Costa Rica,24876952
2021,Import,aluminum_76,Croatia,17248650
2021,Import,aluminum_76,Curacao,166166
2021,Import,aluminum_76,Cyprus,65726
2021,Import,aluminum_76,Czech Republic,15181618
2021,Import,aluminum_76,Denmark,27136042
2021,Import,aluminum_76,Dominican Republic,64545301
2021,Import,aluminum_76,Ecuador,56740789
2021,Import,aluminum_76,Egypt,39769765
2021,Import,aluminum_76,El Salvador,10127830
2021,Import,aluminum_76,Eritrea,49026
2021,Import,aluminum_76,Estonia,1776739
2021,Import,aluminum_76,Eswatini,7233
2021,Import,aluminum_76,Euro Area,1870637572
2021,Import,aluminum_76,Europe,3488006669
2021,Import,aluminum_76,European Union,2109326432
2021,Import,aluminum_76,Fiji,20000
2021,Import,aluminum_76,Finland,5999026
2021,Import,aluminum_76,France,173145008
2021,Import,aluminum_76,Georgia,174247
2021,Import,aluminum_76,Germany,604963610
2021,Import,aluminum_76,Ghana,3417
2021,Import,aluminum_76,Greece,139794989
2021,Import,aluminum_76,Grenada,99345
2021,Import,aluminum_76,Guadeloupe,327729
2021,Import,aluminum_76,Guatemala,18547228
2021,Import,aluminum_76,Guyana,32589
2021,Import,aluminum_76,Haiti,560523
2021,Import,aluminum_76,Honduras,32573873
2021,Import,aluminum_76,Hong Kong,18731854
2021,Import,aluminum_76,Hungary,24565143
2021,Import,aluminum_76,Iceland,148432
2021,Import,aluminum_76,India,574126052
2021,Import,aluminum_76,Indonesia,153118723
2021,Import,aluminum_76,Ireland,4027211
2021,Import,aluminum_76,Israel,32867607
2021,Import,aluminum_76,Italy,311176955
2021,Import,aluminum_76,Jamaica,243181
2021,Import,aluminum_76,Japan,296967910
2021,Import,aluminum_76,Jordan,33974168
2021,Import,aluminum_76,Kazakhstan,240657
2021,Import,aluminum_76,Kenya,127712
2021,Import,aluminum_76,Lafta,2727035600
2021,Import,aluminum_76,Latvia,525985
2021,Import,aluminum_76,Lebanon,101857
2021,Import,aluminum_76,Liechtenstein,192352
2021,Import,aluminum_76,Lithuania,841171
2021,Import,aluminum_76,Luxembourg,41248666
2021,Import,aluminum_76,Macedonia,21355
2021,Import,aluminum_76,Madagascar,76854
2021,Import,aluminum_76,Malaysia,180308514
2021,Import,aluminum_76,Mauritius,77896
2021,Import,aluminum_76,Mayotte,15002
2021,Import,aluminum_76,Mexico,1773533222
2021,Import,aluminum_76,Moldova,5588
2021,Import,aluminum_76,Monaco,6269
2021,Import,aluminum_76,Mongolia,41331
2021,Import,aluminum_76,Montenegro,73319
2021,Import,aluminum_76,Montserrat,5240
2021,Import,aluminum_76,Morocco,381838
2021,Import,aluminum_76,Mozambique,2858
2021,Import,aluminum_76,Nato,13322362757
2021,Import,aluminum_76,Nepal,41489
2021,Import,aluminum_76,Netherlands,94620391
2021,Import,aluminum_76,New Zealand,3391415
2021,Import,aluminum_76,Nicaragua,384253
2021,Import,aluminum_76,Niger,4144
2021,Import,aluminum_76,North America,12653650735
2021,Import,aluminum_76,Norway,39203136
2021,Import,aluminum_76,Oecd,16540631604
2021,Import,aluminum_76,Oman,334294721
2021,Import,aluminum_76,Pacific Rim Countries,5027018432
2021,Import,aluminum_76,Pakistan,4852477
2021,Import,aluminum_76,Panama,5363619
2021,Import,aluminum_76,Papua New Guinea,7196
2021,Import,aluminum_76,Paraguay,423951
2021,Import,aluminum_76,Peru,2925972
2021,Import,aluminum_76,Philippines,9766849
2021,Import,aluminum_76,Poland,62319999
2021,Import,aluminum_76,Portugal,7754853
2021,Import,aluminum_76,Qatar,232618909
2021,Import,aluminum_76,Rep. of Korea,456384428
2021,Import,aluminum_76,Romania,20273616
2021,Import,aluminum_76,Russian Federation,612340575
2021,Import,aluminum_76,San Marino,130242
2021,Import,aluminum_76,Saudi Arabia,354618350
2021,Import,aluminum_76,Serbia,4600572
2021,Import,aluminum_76,Seychelles,18756
2021,Import,aluminum_76,Sierra Leone,3109
2021,Import,aluminum_76,Singapore,18691163
2021,Import,aluminum_76,Sint Maarten,360451
2021,Import,aluminum_76,Slovakia,5652954
2021,Import,aluminum_76,Slovenia,35263254
2021,Import,aluminum_76,South Africa,514291965
2021,Import,aluminum_76,South America,953837430
2021,Import,aluminum_76,South Sudan,37137
2021,Import,aluminum_76,Spain,150185531
2021,Import,aluminum_76,Sri Lanka,5911800
2021,Import,aluminum_76,St Kitts And Nevis,50608
2021,Import,aluminum_76,St Lucia,177755
2021,Import,aluminum_76,St Vincent And The Grenadines,86183
2021,Import,aluminum_76,Suriname,302463
2021,Import,aluminum_76,Sweden,59892120
2021,Import,aluminum_76,Switzerland,80461293
2021,Import,aluminum_76,Syria,51498
2021,Import,aluminum_76,Taiwan,250300727
2021,Import,aluminum_76,Thailand,619186643
2021,Import,aluminum_76,Tokelau,55377
2021,Import,aluminum_76,Trinidad And Tobago,488083
2021,Import,aluminum_76,Tunisia,2510032
2021,Import,aluminum_76,Turks And Caicos Islands,138779
2021,Import,aluminum_76,Twenty Latin American Republics,2884015179
2021,Import,aluminum_76,Türkiye,352386694
2021,Import,aluminum_76,Ukraine,2685632
2021,Import,aluminum_76,United Arab Emirates,1350437228
2021,Import,aluminum_76,United Kingdom,218126193
2021,Import,aluminum_76,Uruguay,125086
2021,Import,aluminum_76,Usmca (Nafta),12653650735
2021,Import,aluminum_76,Uzbekistan,95873
2021,Import,aluminum_76,Venezuela,2676829
2021,Import,aluminum_76,Viet Nam,317950952
2022,Import,aluminum_76,Afghanistan,40594
2022,Import,aluminum_76,Africa,499021811
2022,Import,aluminum_76,Albania,2581831
2022,Import,aluminum_76,Algeria,2301700
2022,Import,aluminum_76,Anguilla,2320
2022,Import,aluminum_76,Antigua And Barbuda,123309
2022,Import,aluminum_76,Apec,23666952170
2022,Import,aluminum_76,Argentina,613040727
2022,Import,aluminum_76,Armenia,2125273
2022,Import,aluminum_76,Asean,1870841004
2022,Import,aluminum_76,Asia,12611644312
2022,Import,aluminum_76,Australia,742737114
2022,Import,aluminum_76,Australia And Oceania,749841573
2022,Import,aluminum_76,Austria,271452130
2022,Import,aluminum_76,Azerbaijan,47281749
2022,Import,aluminum_76,Bahamas,953220
2022,Import,aluminum_76,Bahrain,1307112486
2022,Import,aluminum_76,Bangladesh,346650
2022,Import,aluminum_76,Barbados,452672
2022,Import,aluminum_76,Belarus,1390192
2022,Import,aluminum_76,Belgium,121611346
2022,Import,aluminum_76,Belize,17899
2022,Import,aluminum_76,Bermuda,99799
2022,Import,aluminum_76,Bolivia,2357267
2022,Import,aluminum_76,Bosnia And Herzegovina,1927895
2022,Import,aluminum_76,Brazil,358924904
2022,Import,aluminum_76,British Virgin Islands,40542
2022,Import,aluminum_76,Brunei,3631
2022,Import,aluminum_76,Bulgaria,45040566
2022,Import,aluminum_76,Burkina Faso,142720
2022,Import,aluminum_76,Burma,7627888
2022,Import,aluminum_76,Cabo Verde,37100
2022,Import,aluminum_76,Cacm,104526848
2022,Import,aluminum_76,Cafta-Dr,180417948
2022,Import,aluminum_76,Cambodia,9884728
2022,Import,aluminum_76,Canada,12857329777
2022,Import,aluminum_76,Cayman Islands,559931
2022,Import,aluminum_76,Central America,193190060
2022,Import,aluminum_76,Chile,16730254
2022,Import,aluminum_76,China,3639084518
2022,Import,aluminum_76,Colombia,550779141
2022,Import,aluminum_76,Cook Islands,3297
2022,Import,aluminum_76,Costa Rica,28583312
2022,Import,aluminum_76,Croatia,6455019
2022,Import,aluminum_76,Curacao,249996
2022,Import,aluminum_76,Cyprus,258173
2022,Import,aluminum_76,Czech Republic,20641974
2022,Import,aluminum_76,Denmark,25806112
2022,Import,aluminum_76,Dominica,2861
2022,Import,aluminum_76,Dominican Republic,75891100
2022,Import,aluminum_76,Ecuador,90231763
2022,Import,aluminum_76,Egypt,21440652
2022,Import,aluminum_76,El Salvador,14426915
2022,Import,aluminum_76,Eritrea,2361
2022,Import,aluminum_76,Estonia,981991
2022,Import,aluminum_76,Euro Area,2235554201
2022,Import,aluminum_76,Europe,4243117345
2022,Import,aluminum_76,European Union,2548158800
2022,Import,aluminum_76,Finland,6559054
2022,Import,aluminum_76,France,184015472
2022,Import,aluminum_76,Georgia,685820
2022,Import,aluminum_76,Germany,756881441
2022,Import,aluminum_76,Ghana,115399
2022,Import,aluminum_76,Gibraltar,176344
2022,Import,aluminum_76,Greece,212810880
2022,Import,aluminum_76,Grenada,50463
2022,Import,aluminum_76,Guadeloupe,330718
2022,Import,aluminum_76,Guatemala,16056430
2022,Import,aluminum_76,Guinea,11247
2022,Import,aluminum_76,Guyana,33297
2022,Import,aluminum_76,Haiti,299404
2022,Import,aluminum_76,Honduras,44723138
2022,Import,aluminum_76,Hong Kong,35427276
2022,Import,aluminum_76,Hungary,27097708
2022,Import,aluminum_76,Iceland,245280
2022,Import,aluminum_76,India,1117214363
2022,Import,aluminum_76,Indonesia,196109070
2022,Import,aluminum_76,Ireland,3938617
2022,Import,aluminum_76,Israel,34183127
2022,Import,aluminum_76,Italy,336645586
2022,Import,aluminum_76,Jamaica,561600
2022,Import,aluminum_76,Japan,364454101
2022,Import,aluminum_76,Jordan,23339757
2022,Import,aluminum_76,Kazakhstan,390151
2022,Import,aluminum_76,Kosovo,108113
2022,Import,aluminum_76,Kuwait,32046
2022,Import,aluminum_76,Kyrgyzstan,32571
2022,Import,aluminum_76,Lafta,3878887608
2022,Import,aluminum_76,Latvia,145635
2022,Import,aluminum_76,Lebanon,1765420
2022,Import,aluminum_76,Liechtenstein,8356
2022,Import,aluminum_76,Lithuania,1162357
2022,Import,aluminum_76,Luxembourg,36152579
2022,Import,aluminum_76,Macedonia,165667
2022,Import,aluminum_76,Madagascar,24111
2022,Import,aluminum_76,Malaysia,195926147
2022,Import,aluminum_76,Malta,2849
2022,Import,aluminum_76,Mauritius,126946
2022,Import,aluminum_76,Mayotte,24518
2022,Import,aluminum_76,Mexico,2234357773
2022,Import,aluminum_76,Moldova,19933
2022,Import,aluminum_76,Montserrat,4726
2022,Import,aluminum_76,Morocco,88626
2022,Import,aluminum_76,Mozambique,445954
2022,Import,aluminum_76,Nato,16034005768
2022,Import,aluminum_76,Nepal,76258
2022,Import,aluminum_76,Netherlands,82140588
2022,Import,aluminum_76,New Caledonia,5750
2022,Import,aluminum_76,New Zealand,7010138
2022,Import,aluminum_76,Nicaragua,737053
2022,Import,aluminum_76,Nigeria,119732
2022,Import,aluminum_76,Niue,38970
2022,Import,aluminum_76,North America,15091687550
2022,Import,aluminum_76,Norway,73114582
2022,Import,aluminum_76,Oecd,20713826226
2022,Import,aluminum_76,Oman,490913607
2022,Import,aluminum_76,Pacific Rim Countries,6493310757
2022,Import,aluminum_76,Pakistan,3333616
2022,Import,aluminum_76,Panama,8067475
2022,Import,aluminum_76,Peru,2493622
2022,Import,aluminum_76,Philippines,9544684
2022,Import,aluminum_76,Poland,85951009
2022,Import,aluminum_76,Portugal,12465557
2022,Import,aluminum_76,Qatar,365719749
2022,Import,aluminum_76,Rep. of Korea,970970438
2022,Import,aluminum_76,Romania,7533147
2022,Import,aluminum_76,Russian Federation,632274976
2022,Import,aluminum_76,San Marino,67875
2022,Import,aluminum_76,Saudi Arabia,236566314
2022,Import,aluminum_76,Serbia,4644648
2022,Import,aluminum_76,Sierra Leone,88760
2022,Import,aluminum_76,Singapore,21289845
2022,Import,aluminum_76,Sint Maarten,228511
2022,Import,aluminum_76,Slovakia,12250754
2022,Import,aluminum_76,Slovenia,41425707
2022,Import,aluminum_76,South Africa,472991737
2022,Import,aluminum_76,South America,1644731579
2022,Import,aluminum_76,South Sudan,4648
2022,Import,aluminum_76,Spain,148198466
2022,Import,aluminum_76,Sri Lanka,2899322
2022,Import,aluminum_76,St Helena,15995
2022,Import,aluminum_76,St Kitts And Nevis,59216
2022,Import,aluminum_76,St Lucia,85129
2022,Import,aluminum_76,St Vincent And The Grenadines,76182
2022,Import,aluminum_76,Suriname,168447
2022,Import,aluminum_76,Sweden,100534083
2022,Import,aluminum_76,Switzerland,87868471
2022,Import,aluminum_76,Syria,21263
2022,Import,aluminum_76,Taiwan,310753795
2022,Import,aluminum_76,Thailand,880145630
2022,Import,aluminum_76,Tokelau,46304
2022,Import,aluminum_76,Trinidad And Tobago,371350
2022,Import,aluminum_76,Tunisia,1039605
2022,Import,aluminum_76,Turks And Caicos Islands,134789
2022,Import,aluminum_76,Twenty Latin American Republics,4067672435
2022,Import,aluminum_76,Türkiye,585709684
2022,Import,aluminum_76,Ukraine,1924758
2022,Import,aluminum_76,United Arab Emirates,1836548608
2022,Import,aluminum_76,United Kingdom,251554433
2022,Import,aluminum_76,Uruguay,59630
2022,Import,aluminum_76,Usmca (Nafta),15091687550
2022,Import,aluminum_76,Uzbekistan,659943
2022,Import,aluminum_76,Venezuela,9912527
2022,Import,aluminum_76,Viet Nam,550309381
2023,Import,aluminum_76,Afghanistan,31113
2023,Import,aluminum_76,Africa,560496334
2023,Import,aluminum_76,Albania,4371296
2023,Import,aluminum_76,Algeria,3367
2023,Import,aluminum_76,Antigua And Barbuda,112010
2023,Import,aluminum_76,Apec,18430779683
2023,Import,aluminum_76,Argentina,453500644
2023,Import,aluminum_76,Armenia,137635
2023,Import,aluminum_76,Aruba,9104
2023,Import,aluminum_76,Asean,1103259596
2023,Import,aluminum_76,Asia,8350016034
2023,Import,aluminum_76,Australia,606512091
2023,Import,aluminum_76,Australia And Oceania,646709771
2023,Import,aluminum_76,Austria,224950314
2023,Import,aluminum_76,Azerbaijan,26902023
2023,Import,aluminum_76,Bahamas,757513
2023,Import,aluminum_76,Bahrain,645924484
2023,Import,aluminum_76,Bangladesh,271234
2023,Import,aluminum_76,Barbados,385167
2023,Import,aluminum_76,Belarus,794174
2023,Import,aluminum_76,Belgium,137164089
2023,Import,aluminum_76,Belize,13700
2023,Import,aluminum_76,Bermuda,79395
2023,Import,aluminum_76,Bolivia,2074289
2023,Import,aluminum_76,Bosnia And Herzegovina,2798241
2023,Import,aluminum_76,Brazil,232637896
2023,Import,aluminum_76,British Virgin Islands,24400
2023,Import,aluminum_76,Brunei,96571
2023,Import,aluminum_76,Bulgaria,22083506
2023,Import,aluminum_76,Burma,5759167
2023,Import,aluminum_76,Cacm,87311894
2023,Import,aluminum_76,Cafta-Dr,193055399
2023,Import,aluminum_76,Cambodia,7838097
2023,Import,aluminum_76,Cameroon,38589
2023,Import,aluminum_76,Canada,11119056819
2023,Import,aluminum_76,Cayman Islands,630976
2023,Import,aluminum_76,Central America,202975829
2023,Import,aluminum_76,Chile,18345627
2023,Import,aluminum_76,China,2556825339
2023,Import,aluminum_76,Colombia,622963682
2023,Import,aluminum_76,Costa Rica,22327196
2023,Import,aluminum_76,Croatia,3903891
2023,Import,aluminum_76,Curacao,312435
2023,Import,aluminum_76,Cyprus,90220
2023,Import,aluminum_76,Czech Republic,22511315
2023,Import,aluminum_76,Denmark,21236493
2023,Import,aluminum_76,Dominican Republic,105743505
2023,Import,aluminum_76,Ecuador,77874511
2023,Import,aluminum_76,Egypt,3121013
2023,Import,aluminum_76,El Salvador,13888172
2023,Import,aluminum_76,Estonia,441865
2023,Import,aluminum_76,Euro Area,2095467174
2023,Import,aluminum_76,Europe,3162163092
2023,Import,aluminum_76,European Union,2386308087
2023,Import,aluminum_76,Finland,2006931
2023,Import,aluminum_76,France,259574040
2023,Import,aluminum_76,Georgia,854838
2023,Import,aluminum_76,Germany,610349697
2023,Import,aluminum_76,Greece,173783642
2023,Import,aluminum_76,Grenada,78689
2023,Import,aluminum_76,Guadeloupe,305524
2023,Import,aluminum_76,Guatemala,14292661
2023,Import,aluminum_76,Guinea,4325
2023,Import,aluminum_76,Guyana,29689
2023,Import,aluminum_76,Haiti,888551
2023,Import,aluminum_76,Honduras,36561517
2023,Import,aluminum_76,Hong Kong,5246742
2023,Import,aluminum_76,Hungary,20697724
2023,Import,aluminum_76,Iceland,212916
2023,Import,aluminum_76,India,857192791
2023,Import,aluminum_76,Indonesia,144547330
2023,Import,aluminum_76,Iraq,27000
2023,Import,aluminum_76,Ireland,4736831
2023,Import,aluminum_76,Israel,15354648
2023,Import,aluminum_76,Italy,358186551
2023,Import,aluminum_76,Jamaica,76242
2023,Import,aluminum_76,Japan,203304719
2023,Import,aluminum_76,Jordan,1547952
2023,Import,aluminum_76,Kazakhstan,105942
2023,Import,aluminum_76,Kenya,167170
2023,Import,aluminum_76,Kosovo,315521
2023,Import,aluminum_76,Kuwait,2905
2023,Import,aluminum_76,Lafta,3319238647
2023,Import,aluminum_76,Latvia,524261
2023,Import,aluminum_76,Lebanon,612580
2023,Import,aluminum_76,Liechtenstein,55446
2023,Import,aluminum_76,Lithuania,1816825
2023,Import,aluminum_76,Luxembourg,54969797
2023,Import,aluminum_76,Macedonia,21814
2023,Import,aluminum_76,Madagascar,256268
2023,Import,aluminum_76,Malaysia,124550471
2023,Import,aluminum_76,Mali,65879
2023,Import,aluminum_76,Malta,229357
2023,Import,aluminum_76,Marshall Islands,13330
2023,Import,aluminum_76,Mayotte,38009
2023,Import,aluminum_76,Mexico,1903211386
2023,Import,aluminum_76,Moldova,130232
2023,Import,aluminum_76,Monaco,29524
2023,Import,aluminum_76,Mongolia,30948
2023,Import,aluminum_76,Montserrat,3010
2023,Import,aluminum_76,Morocco,828826
2023,Import,aluminum_76,Mozambique,5344684
2023,Import,aluminum_76,Nato,13874635888
2023,Import,aluminum_76,Nepal,64439
2023,Import,aluminum_76,Netherlands,75462890
2023,Import,aluminum_76,New Zealand,40175268
2023,Import,aluminum_76,Nicaragua,242348
2023,Import,aluminum_76,North America,13022268205
2023,Import,aluminum_76,Norway,42800865
2023,Import,aluminum_76,Oecd,17565141124
2023,Import,aluminum_76,Oman,259753453
2023,Import,aluminum_76,Pacific Rim Countries,4553020239
2023,Import,aluminum_76,Pakistan,4468593
2023,Import,aluminum_76,Panama,4966143
2023,Import,aluminum_76,Paraguay,1209318
2023,Import,aluminum_76,Peru,996493
2023,Import,aluminum_76,Philippines,15699096
2023,Import,aluminum_76,Poland,102501299
2023,Import,aluminum_76,Portugal,15756634
2023,Import,aluminum_76,Qatar,280086891
2023,Import,aluminum_76,Rep. of Korea,622068285
2023,Import,aluminum_76,Romania,8320811
2023,Import,aluminum_76,Russian Federation,43739730
2023,Import,aluminum_76,Samoa,7073
2023,Import,aluminum_76,San Marino,38468
2023,Import,aluminum_76,Sao Tome And Principe,49008
2023,Import,aluminum_76,Saudi Arabia,58434178
2023,Import,aluminum_76,Serbia,5991023
2023,Import,aluminum_76,Sierra Leone,168660
2023,Import,aluminum_76,Singapore,12359475
2023,Import,aluminum_76,Sint Maarten,404149
2023,Import,aluminum_76,Slovakia,10050337
2023,Import,aluminum_76,Slovenia,33978646
2023,Import,aluminum_76,Solomon Islands,2009
2023,Import,aluminum_76,South Africa,549388096
2023,Import,aluminum_76,South America,1416362817
2023,Import,aluminum_76,Spain,127490356
2023,Import,aluminum_76,Sri Lanka,3624504
2023,Import,aluminum_76,St Kitts And Nevis,77020
2023,Import,aluminum_76,St Lucia,76743
2023,Import,aluminum_76,St Vincent And The Grenadines,92051
2023,Import,aluminum_76,Suriname,305867
2023,Import,aluminum_76,Sweden,93489765
2023,Import,aluminum_76,Switzerland,84591470
2023,Import,aluminum_76,Syria,12115
2023,Import,aluminum_76,Taiwan,221634852
2023,Import,aluminum_76,Tanzania,39798
2023,Import,aluminum_76,Thailand,356218259
2023,Import,aluminum_76,Trinidad And Tobago,533747
2023,Import,aluminum_76,Tunisia,982642
2023,Import,aluminum_76,Turks And Caicos Islands,93861
2023,Import,aluminum_76,Twenty Latin American Republics,3518148740
2023,Import,aluminum_76,Türkiye,353215379
2023,Import,aluminum_76,Ukraine,1543536
2023,Import,aluminum_76,United Arab Emirates,1510214785
2023,Import,aluminum_76,United Kingdom,206952435
2023,Import,aluminum_76,Uruguay,41906
2023,Import,aluminum_76,Usmca (Nafta),13022268205
2023,Import,aluminum_76,Uzbekistan,252497
2023,Import,aluminum_76,Venezuela,6382895
2023,Import,aluminum_76,Viet Nam,436191130
2023,Import,aluminum_76,Yemen,21888
2024,Import,aluminum_76,Africa,446129035
2024,Import,aluminum_76,Albania,5588784
2024,Import,aluminum_76,Anguilla,8734
2024,Import,aluminum_76,Antigua And Barbuda,1554516
2024,Import,aluminum_76,Apec,18932396692
2024,Import,aluminum_76,Argentina,500008625
2024,Import,aluminum_76,Armenia,14400
2024,Import,aluminum_76,Aruba,95639
2024,Import,aluminum_76,Asean,1229437689
2024,Import,aluminum_76,Asia,8657414994
2024,Import,aluminum_76,Australia,268165823
2024,Import,aluminum_76,Australia And Oceania,283897758
2024,Import,aluminum_76,Austria,205990898
2024,Import,aluminum_76,Azerbaijan,80156112
2024,Import,aluminum_76,Bahamas,576425
2024,Import,aluminum_76,Bahrain,695441716
2024,Import,aluminum_76,Bangladesh,489724
2024,Import,aluminum_76,Barbados,470306
2024,Import,aluminum_76,Belarus,633303
2024,Import,aluminum_76,Belgium,151159082
2024,Import,aluminum_76,Belize,18198
2024,Import,aluminum_76,Bermuda,40557
2024,Import,aluminum_76,Bolivia,2420095
2024,Import,aluminum_76,Bosnia And Herzegovina,3406907
2024,Import,aluminum_76,Brazil,272257603
2024,Import,aluminum_76,British Virgin Islands,2979
2024,Import,aluminum_76,Brunei,862607
2024,Import,aluminum_76,Bulgaria,50257275
2024,Import,aluminum_76,Burma,90990
2024,Import,aluminum_76,Cacm,115571943
2024,Import,aluminum_76,Cafta-Dr,231501362
2024,Import,aluminum_76,Cambodia,22819138
2024,Import,aluminum_76,Cameroon,86684
2024,Import,aluminum_76,Canada,11372273818
2024,Import,aluminum_76,Cayman Islands,533751
2024,Import,aluminum_76,Central America,246395279
2024,Import,aluminum_76,Chile,19887274
2024,Import,aluminum_76,China,2882021134
2024,Import,aluminum_76,Colombia,653996312
2024,Import,aluminum_76,Costa Rica,24236851
2024,Import,aluminum_76,Croatia,7621294
2024,Import,aluminum_76,Curacao,269405
2024,Import,aluminum_76,Cyprus,74682
2024,Import,aluminum_76,Czech Republic,26216306
2024,Import,aluminum_76,Denmark,20346342
2024,Import,aluminum_76,Dominica,5560
2024,Import,aluminum_76,Dominican Republic,115929419
2024,Import,aluminum_76,Ecuador,63668030
2024,Import,aluminum_76,Egypt,3605090
2024,Import,aluminum_76,El Salvador,16871624
2024,Import,aluminum_76,Eritrea,3802
2024,Import,aluminum_76,Estonia,1855490
2024,Import,aluminum_76,Euro Area,2120332435
2024,Import,aluminum_76,Europe,3130480018
2024,Import,aluminum_76,European Union,2437877821
2024,Import,aluminum_76,Finland,4057443
2024,Import,aluminum_76,France,280518445
2024,Import,aluminum_76,Gabon,37938
2024,Import,aluminum_76,Gaza Strip Administered By Israel,183645
2024,Import,aluminum_76,Georgia,472858
2024,Import,aluminum_76,Germany,591332140
2024,Import,aluminum_76,Ghana,46472
2024,Import,aluminum_76,Greece,205628754
2024,Import,aluminum_76,Grenada,182786
2024,Import,aluminum_76,Guadeloupe,401532
2024,Import,aluminum_76,Guatemala,22066348
2024,Import,aluminum_76,Guyana,15257
2024,Import,aluminum_76,Haiti,277205
2024,Import,aluminum_76,Honduras,52134095
2024,Import,aluminum_76,Hong Kong,9288397
2024,Import,aluminum_76,Hungary,20605552
2024,Import,aluminum_76,Iceland,120559
2024,Import,aluminum_76,India,778158424
2024,Import,aluminum_76,Indonesia,104262613
2024,Import,aluminum_76,Iraq,6200
2024,Import,aluminum_76,Ireland,6104147
