period,flow,sector,partnerDesc,primaryValue,quantity_kg
2024,Export,aluminum_76,Norway,5616563,213616
2024,Export,aluminum_76,Oman,1388327,149636
2024,Export,aluminum_76,Pakistan,2435556,1868285
2024,Export,aluminum_76,Palau,494442,49985
2024,Export,aluminum_76,Panama,4296378,333978
2024,Export,aluminum_76,Papua New Guinea,33086,355
2024,Export,aluminum_76,Paraguay,234893,17931
2024,Export,aluminum_76,Peru,15047740,3270870
2024,Export,aluminum_76,Philippines,12756645,845489
2024,Export,aluminum_76,Poland,33574576,1488456
2024,Export,aluminum_76,Portugal,4469199,230145
2024,Export,aluminum_76,Qatar,4656269,216362
2024,Export,aluminum_76,Rep. of Korea,315152704,32060495
2024,Export,aluminum_76,Reunion,23475,148
2024,Export,aluminum_76,Romania,13234147,1361281
2024,Export,aluminum_76,Russian Federation,963574,11854
2024,Export,aluminum_76,Rwanda,2904,144
2024,Export,aluminum_76,Samoa,42205,3421
2024,Export,aluminum_76,Saudi Arabia,16737522,958963
2024,Export,aluminum_76,Senegal,35575,1589
2024,Export,aluminum_76,Serbia,336430,32371
2024,Export,aluminum_76,Seychelles,8986,205
2024,Export,aluminum_76,Singapore,119772048,6548455
2024,Export,aluminum_76,Sint Maarten,1449397,119345
2024,Export,aluminum_76,Slovakia,320961,10201
2024,Export,aluminum_76,Slovenia,94969,2658
2024,Export,aluminum_76,Solomon Islands,4096,360
2024,Export,aluminum_76,Somalia,29562,511
2024,Export,aluminum_76,South Africa,4924277,133079
2024,Export,aluminum_76,Spain,34483255,1870286
2024,Export,aluminum_76,Sri Lanka,79521,4885
2024,Export,aluminum_76,St Kitts And Nevis,1267400,154233
2024,Export,aluminum_76,St Lucia,2084182,123294
2024,Export,aluminum_76,St Vincent And The Grenadines,510092,41732
2024,Export,aluminum_76,Suriname,189346,19679
2024,Export,aluminum_76,Sweden,7305341,370065
2024,Export,aluminum_76,Switzerland,16778006,808884
2024,Export,aluminum_76,Taiwan,66580905,5880873
2024,Export,aluminum_76,Tajikistan,3622,3
2024,Export,aluminum_76,Tanzania,79251,2084
2024,Export,aluminum_76,Thailand,60947784,23157623
2024,Export,aluminum_76,Togo,16198,254
2024,Export,aluminum_76,Trinidad And Tobago,7027454,963449
2024,Export,aluminum_76,Tunisia,420412,16975
2024,Export,aluminum_76,Turkmenistan,16908,378
2024,Export,aluminum_76,Turks And Caicos Islands,3759126,397128
2024,Export,aluminum_76,Türkiye,60984036,4995769
2024,Export,aluminum_76,Uganda,185919,7535
2024,Export,aluminum_76,Ukraine,2821427,80038
2024,Export,aluminum_76,United Arab Emirates,28788540,2384070
2024,Export,aluminum_76,United Kingdom,200202507,9237716
2024,Export,aluminum_76,Uruguay,343186,25500
2024,Export,aluminum_76,Uzbekistan,429411,3168
2024,Export,aluminum_76,Vanuatu,2800,54
2024,Export,aluminum_76,Vatican City,273300,32202
2024,Export,aluminum_76,Venezuela,1298882,98943
2024,Export,aluminum_76,Viet Nam,13909846,2786377
2024,Export,aluminum_76,Yemen,12488,1633
2024,Export,aluminum_76,Zambia,39086,799
2024,Export,aluminum_76,Zimbabwe,11520,36
2024,Export,cement_2523,Algeria,2109963,4189000
2024,Export,cement_2523,Anguilla,1134514,7222912
2024,Export,cement_2523,Antigua And Barbuda,567866,2392229
2024,Export,cement_2523,Argentina,3933564,5207080
2024,Export,cement_2523,Aruba,269714,587089
2024,Export,cement_2523,Australia,3457183,5990358
2024,Export,cement_2523,Austria,369316,375519
2024,Export,cement_2523,Bahamas,8315171,39182198
2024,Export,cement_2523,Bahrain,11792,8193
2024,Export,cement_2523,Bangladesh,112134,223629
2024,Export,cement_2523,Barbados,203292,263286
2024,Export,cement_2523,Belgium,26361104,74850677
2024,Export,cement_2523,Belize,2371642,2970781
2024,Export,cement_2523,Bermuda,323098,961930
2024,Export,cement_2523,Bolivia,518091,587184
2024,Export,cement_2523,Brazil,21248182,32553649
2024,Export,cement_2523,British Virgin Islands,1963013,10852235
2024,Export,cement_2523,Cacm,11783248,17981992
2024,Export,cement_2523,Cambodia,53460,226044
2024,Export,cement_2523,Canada,192831731,197234404
2024,Export,cement_2523,Cayman Islands,778054,1331322
2024,Export,cement_2523,Chile,3187870,6108859
2024,Export,cement_2523,China,78552158,280977032
2024,Export,cement_2523,Colombia,4881800,9630608
2024,Export,cement_2523,Costa Rica,5883299,6705861
2024,Export,cement_2523,Croatia,45163,76191
2024,Export,cement_2523,Cuba,140855,726617
2024,Export,cement_2523,Curacao,195101,237615
2024,Export,cement_2523,Czech Republic,28109,94312
2024,Export,cement_2523,Denmark,8033,12603
2024,Export,cement_2523,Dominica,8083,9483
2024,Export,cement_2523,Dominican Republic,7271950,12406867
2024,Export,cement_2523,Ecuador,2054777,2786942
2024,Export,cement_2523,Egypt,1164908,2308907
2024,Export,cement_2523,El Salvador,2150885,2746115
2024,Export,cement_2523,Equatorial Guinea,39519,265475
2024,Export,cement_2523,Finland,32772692,96125370
2024,Export,cement_2523,France,3966803,4243186
2024,Export,cement_2523,Germany,22335557,64501047
2024,Export,cement_2523,Ghana,28113,74902
2024,Export,cement_2523,Greece,1048813,1533847
2024,Export,cement_2523,Grenada,20055,19649
2024,Export,cement_2523,Guatemala,2835801,6344754
2024,Export,cement_2523,Guyana,354857,442710
2024,Export,cement_2523,Haiti,259490,591013
2024,Export,cement_2523,Honduras,621288,1660498
2024,Export,cement_2523,Hong Kong,50611,150507
2024,Export,cement_2523,Hungary,171481,275512
2024,Export,cement_2523,India,39543481,99615281
2024,Export,cement_2523,Indonesia,10114401,23909377
2024,Export,cement_2523,Iraq,154153,399131
2024,Export,cement_2523,Ireland,135938,140644
2024,Export,cement_2523,Israel,598293,823981
2024,Export,cement_2523,Italy,11589442,14197409
2024,Export,cement_2523,Jamaica,1610210,7977092
2024,Export,cement_2523,Japan,65727756,172168828
2024,Export,cement_2523,Jordan,650842,1166149
2024,Export,cement_2523,Kenya,319857,785157
2024,Export,cement_2523,Kuwait,91496,102681
2024,Export,cement_2523,Latvia,188176,616079
2024,Export,cement_2523,Lebanon,168489,239708
2024,Export,cement_2523,Libya,82873,543250
2024,Export,cement_2523,Luxembourg,8184,22596
2024,Export,cement_2523,Malaysia,4075951,12645175
2024,Export,cement_2523,Marshall Islands,11143,16260
2024,Export,cement_2523,Mexico,68087958,32293829
2024,Export,cement_2523,Micronesia,11121,19475
2024,Export,cement_2523,Montserrat,164286,813324
2024,Export,cement_2523,Morocco,129337,130506
2024,Export,cement_2523,Netherlands,2966577,7747706
2024,Export,cement_2523,New Zealand,1786830,3812630
2024,Export,cement_2523,Nicaragua,291975,524764
2024,Export,cement_2523,Norway,16994,20527
2024,Export,cement_2523,Oman,6619,39975
2024,Export,cement_2523,Pakistan,3184215,9256154
2024,Export,cement_2523,Panama,1866926,4057440
2024,Export,cement_2523,Peru,2310222,5394753
2024,Export,cement_2523,Philippines,2692795,6398368
2024,Export,cement_2523,Poland,2135191,2780193
2024,Export,cement_2523,Portugal,499056,570811
2024,Export,cement_2523,Qatar,10421,18484
2024,Export,cement_2523,Rep. of Korea,35371987,76878415
2024,Export,cement_2523,Romania,16019,25351
2024,Export,cement_2523,Samoa,2986,1025
2024,Export,cement_2523,Saudi Arabia,976226,1400267
2024,Export,cement_2523,Singapore,777947,1371431
2024,Export,cement_2523,Sint Maarten,210844,1323000
2024,Export,cement_2523,Slovenia,2841962,9659910
2024,Export,cement_2523,South Africa,4336803,7990012
2024,Export,cement_2523,Spain,10021020,14753502
2024,Export,cement_2523,St Lucia,167406,208897
2024,Export,cement_2523,St Vincent And The Grenadines,20405,74354
2024,Export,cement_2523,Suriname,91207,288741
2024,Export,cement_2523,Sweden,20578418,48229502
2024,Export,cement_2523,Switzerland,772044,860541
2024,Export,cement_2523,Taiwan,18672149,74259954
2024,Export,cement_2523,Tanzania,10828,24010
2024,Export,cement_2523,Thailand,8241392,17554059
2024,Export,cement_2523,Trinidad And Tobago,582487,919324
2024,Export,cement_2523,Tunisia,3393,1025
2024,Export,cement_2523,Turks And Caicos Islands,1627116,9833126
2024,Export,cement_2523,Türkiye,7108363,10854939
2024,Export,cement_2523,Uganda,3191,1025
2024,Export,cement_2523,United Arab Emirates,364311,645211
2024,Export,cement_2523,United Kingdom,17457770,26431547
2024,Export,cement_2523,Uruguay,404077,518894
2024,Export,cement_2523,Venezuela,354154,801636
2024,Export,cement_2523,Viet Nam,1295873,2376103
2024,Export,fertilizers,Algeria,305357,130527
2024,Export,fertilizers,Anguilla,340372,114947
2024,Export,fertilizers,Antigua And Barbuda,163024,97966
2024,Export,fertilizers,Argentina,99235369,329514017
2024,Export,fertilizers,Armenia,4224,35
2024,Export,fertilizers,Aruba,102478,107933
2024,Export,fertilizers,Australia,147264529,523808701
2024,Export,fertilizers,Austria,1147085,410450
2024,Export,fertilizers,Azerbaijan,32829,11944
2024,Export,fertilizers,Bahamas,2217625,3133690
2024,Export,fertilizers,Bahrain,90772,46516
2024,Export,fertilizers,Barbados,988794,858504
2024,Export,fertilizers,Belgium,50519975,193002488
2024,Export,fertilizers,Belize,5958970,10822644
2024,Export,fertilizers,Bermuda,351847,174834
2024,Export,fertilizers,Bolivia,23414,7362
2024,Export,fertilizers,Brazil,618030302,1289838315
2024,Export,fertilizers,British Virgin Islands,26090,14268
2024,Export,fertilizers,Brunei,13313,2143
2024,Export,fertilizers,Bulgaria,85405,29800
2024,Export,fertilizers,Cacm,40013758,86816631
2024,Export,fertilizers,Cambodia,74839,23872
2024,Export,fertilizers,Cameroon,15015,2000
2024,Export,fertilizers,Canada,2007735712,181326546
2024,Export,fertilizers,Cayman Islands,510603,954255
2024,Export,fertilizers,Chile,68999556,244288503
2024,Export,fertilizers,China,41539618,38224333
2024,Export,fertilizers,Colombia,102628610,205936019
2024,Export,fertilizers,Costa Rica,6175862,8936618
2024,Export,fertilizers,Cote D'Ivoire,2969999,22000000
2024,Export,fertilizers,Croatia,3619,1000
2024,Export,fertilizers,Curacao,85937,57319
2024,Export,fertilizers,Cyprus,81870,17920
2024,Export,fertilizers,Czech Republic,320246,32518
2024,Export,fertilizers,Denmark,78561,25529
2024,Export,fertilizers,Dominican Republic,24720821,73052833
2024,Export,fertilizers,Ecuador,11802304,9109278
2024,Export,fertilizers,Egypt,2334084,690870
2024,Export,fertilizers,El Salvador,285237,73354
2024,Export,fertilizers,Equatorial Guinea,5716,3000
2024,Export,fertilizers,Finland,34020,73440
2024,Export,fertilizers,France,61479259,369168612
2024,Export,fertilizers,French Polynesia,260565,92912
2024,Export,fertilizers,Georgia,230219,49601
2024,Export,fertilizers,Germany,6835460,18054608
2024,Export,fertilizers,Ghana,276694,76026
2024,Export,fertilizers,Greece,1012254,248379
2024,Export,fertilizers,Grenada,8225,8243
2024,Export,fertilizers,Guadeloupe,514250,850000
2024,Export,fertilizers,Guatemala,7704542,8348429
2024,Export,fertilizers,Guinea,32000,73000
2024,Export,fertilizers,Guyana,851296,6587193
2024,Export,fertilizers,Haiti,163544,76814
2024,Export,fertilizers,Honduras,24342593,64859139
2024,Export,fertilizers,Hong Kong,6275628,410678
2024,Export,fertilizers,India,3813837,1682585
2024,Export,fertilizers,Indonesia,1534996,2020780
2024,Export,fertilizers,Iran,926904,459318
2024,Export,fertilizers,Iraq,229301,65733
2024,Export,fertilizers,Ireland,4715685,2206444
2024,Export,fertilizers,Israel,3846895,2343799
2024,Export,fertilizers,Italy,2708101,1819949
2024,Export,fertilizers,Jamaica,4339021,8428224
2024,Export,fertilizers,Japan,4967826,3224458
2024,Export,fertilizers,Jordan,407032,155448
2024,Export,fertilizers,Kenya,7200,1000
2024,Export,fertilizers,Kuwait,9227,1621
2024,Export,fertilizers,Lebanon,353824,112107
2024,Export,fertilizers,Liberia,6390,5000
2024,Export,fertilizers,Lithuania,1628463,131371
2024,Export,fertilizers,Malaysia,11028489,8423311
2024,Export,fertilizers,Malta,25000,8000
2024,Export,fertilizers,Martinique,831341,1355349
2024,Export,fertilizers,Mauritius,44984,1000
2024,Export,fertilizers,Mexico,413034820,147687033
2024,Export,fertilizers,Mongolia,60000,126
2024,Export,fertilizers,Morocco,109493760,366372370
2024,Export,fertilizers,Netherlands,14198805,21976154
2024,Export,fertilizers,New Caledonia,4519,1000
2024,Export,fertilizers,New Zealand,1807204,1552910
2024,Export,fertilizers,Nicaragua,1505524,4599091
2024,Export,fertilizers,Norway,105568127,272293508
2024,Export,fertilizers,Oman,60628,58085
2024,Export,fertilizers,Pakistan,431909,213104
2024,Export,fertilizers,Palau,2880,1000
2024,Export,fertilizers,Panama,822582,415342
2024,Export,fertilizers,Paraguay,451904,152535
2024,Export,fertilizers,Peru,64034253,236285420
2024,Export,fertilizers,Philippines,2928320,1087671
2024,Export,fertilizers,Poland,761317,82429
2024,Export,fertilizers,Qatar,142965,58454
2024,Export,fertilizers,Rep. of Korea,8464660,3650681
2024,Export,fertilizers,Romania,216243,92849
2024,Export,fertilizers,Russian Federation,10743,673
2024,Export,fertilizers,Saudi Arabia,1035331,251224
2024,Export,fertilizers,Senegal,2000000,10000000
2024,Export,fertilizers,Sierra Leone,74800,1225
2024,Export,fertilizers,Singapore,4867265,1709647
2024,Export,fertilizers,Sint Maarten,9322,14207
2024,Export,fertilizers,Slovakia,21965,5593
2024,Export,fertilizers,South Africa,5939535,3836661
2024,Export,fertilizers,Spain,28959434,58265775
2024,Export,fertilizers,Sri Lanka,1021451,278954
2024,Export,fertilizers,St Kitts And Nevis,42226,14757
2024,Export,fertilizers,St Lucia,179826,254405
2024,Export,fertilizers,St Vincent And The Grenadines,82734,70567
2024,Export,fertilizers,Suriname,6472,1413
2024,Export,fertilizers,Sweden,158733,50040
2024,Export,fertilizers,Switzerland,130821,121800
2024,Export,fertilizers,Taiwan,3223689,1990584
2024,Export,fertilizers,Thailand,5372230,2146072
2024,Export,fertilizers,Trinidad And Tobago,1009524,952688
2024,Export,fertilizers,Tunisia,51278,9379
2024,Export,fertilizers,Turks And Caicos Islands,224440,209746
2024,Export,fertilizers,Türkiye,7826238,5629016
2024,Export,fertilizers,United Arab Emirates,1741869,241363
2024,Export,fertilizers,United Kingdom,72272022,280022179
2024,Export,fertilizers,Uruguay,51700925,129360118
2024,Export,fertilizers,Venezuela,111209,129364
2024,Export,fertilizers,Viet Nam,2665110,1403119
2024,Export,hydrogen_2804,Argentina,14973,18100
2024,Export,hydrogen_2804,Cacm,26335,3783
2024,Export,hydrogen_2804,Canada,8874325,74
2024,Export,hydrogen_2804,Cayman Islands,29784,940
2024,Export,hydrogen_2804,Chile,23165,6798
2024,Export,hydrogen_2804,China,36774,4048
2024,Export,hydrogen_2804,Colombia,11976,6498
2024,Export,hydrogen_2804,Costa Rica,9335,3157
2024,Export,hydrogen_2804,Cyprus,10150,4397
2024,Export,hydrogen_2804,Dominican Republic,40408,87915
2024,Export,hydrogen_2804,El Salvador,17000,626
2024,Export,hydrogen_2804,Germany,4500,100
2024,Export,hydrogen_2804,India,3249,50
2024,Export,hydrogen_2804,Iraq,9760,4228
2024,Export,hydrogen_2804,Ireland,36774,9048
2024,Export,hydrogen_2804,Israel,255115,57771
2024,Export,hydrogen_2804,Jamaica,212247,337866
2024,Export,hydrogen_2804,Mexico,7499086,0
2024,Export,hydrogen_2804,Netherlands,2374574,414078
2024,Export,hydrogen_2804,Qatar,6535,36
2024,Export,hydrogen_2804,Rep. of Korea,374420,202445
2024,Export,hydrogen_2804,Spain,4524,1960
2024,Export,hydrogen_2804,Taiwan,12714,8243
2024,Export,hydrogen_2804,Trinidad And Tobago,64815,34677
2024,Export,iron_steel_72,Algeria,5315,5934
2024,Export,iron_steel_72,Angola,313310,310273
2024,Export,iron_steel_72,Anguilla,574095,649552
2024,Export,iron_steel_72,Antigua And Barbuda,691659,620792
2024,Export,iron_steel_72,Argentina,2821665,992419
2024,Export,iron_steel_72,Aruba,1139262,865331
2024,Export,iron_steel_72,Australia,5445856,1944035
2024,Export,iron_steel_72,Austria,90848400,211096561
2024,Export,iron_steel_72,Azerbaijan,12433,9754
2024,Export,iron_steel_72,Bahamas,16699332,17274915
2024,Export,iron_steel_72,Bahrain,33801,27961
2024,Export,iron_steel_72,Bangladesh,2111839,2901019
2024,Export,iron_steel_72,Barbados,430815,119286
2024,Export,iron_steel_72,Belgium,15924048,5062529
2024,Export,iron_steel_72,Belize,987660,539508
2024,Export,iron_steel_72,Bermuda,1911710,2266951
2024,Export,iron_steel_72,Bolivia,137819,109027
2024,Export,iron_steel_72,Botswana,11929,1055
2024,Export,iron_steel_72,Brazil,40585822,32649632
2024,Export,iron_steel_72,British Virgin Islands,2894286,3544176
2024,Export,iron_steel_72,Brunei,217360,218665
2024,Export,iron_steel_72,Bulgaria,19279,1222
2024,Export,iron_steel_72,Burkina Faso,215006,120768
2024,Export,iron_steel_72,Cacm,47212177,5007567
2024,Export,iron_steel_72,Cameroon,17824,3966
2024,Export,iron_steel_72,Canada,3364720551,6609482888
2024,Export,iron_steel_72,Cayman Islands,1788980,1060293
2024,Export,iron_steel_72,Chile,1360080,1030283
2024,Export,iron_steel_72,China,92171356,26229520
2024,Export,iron_steel_72,Christmas Island,36960,850
2024,Export,iron_steel_72,Colombia,4632862,3395068
2024,Export,iron_steel_72,Costa Rica,40995369,2550681
2024,Export,iron_steel_72,Cote D'Ivoire,60774,4738
2024,Export,iron_steel_72,Croatia,9100304,2944309
2024,Export,iron_steel_72,Curacao,1312159,1251416
2024,Export,iron_steel_72,Cyprus,3345,2313
2024,Export,iron_steel_72,Czech Republic,2160168,422584
2024,Export,iron_steel_72,Democratic Republic Of The Congo,35812,11038
2024,Export,iron_steel_72,Denmark,9340666,539052
2024,Export,iron_steel_72,Dominica,108424,156068
2024,Export,iron_steel_72,Dominican Republic,39968967,43394511
2024,Export,iron_steel_72,Ecuador,2178905,1356860
2024,Export,iron_steel_72,Egypt,1489957,3789706
2024,Export,iron_steel_72,El Salvador,319002,263122
2024,Export,iron_steel_72,Equatorial Guinea,996898,603991
2024,Export,iron_steel_72,Ethiopia,23060,538
2024,Export,iron_steel_72,Finland,7491427,60528366
2024,Export,iron_steel_72,France,41148315,227117102
2024,Export,iron_steel_72,French Polynesia,32767,4495
2024,Export,iron_steel_72,Gabon,31357,5420
2024,Export,iron_steel_72,Germany,39642722,128540949
2024,Export,iron_steel_72,Ghana,47641,25946
2024,Export,iron_steel_72,Greece,2090393,1696542
2024,Export,iron_steel_72,Grenada,104244,50964
2024,Export,iron_steel_72,Guatemala,4399742,1386588
2024,Export,iron_steel_72,Guyana,754236,299312
2024,Export,iron_steel_72,Haiti,102379,91761
2024,Export,iron_steel_72,Honduras,907310,580623
2024,Export,iron_steel_72,Hong Kong,4450349,741185
2024,Export,iron_steel_72,Hungary,1116092,110044
2024,Export,iron_steel_72,Iceland,136498,13634
2024,Export,iron_steel_72,India,31984509,94465755
2024,Export,iron_steel_72,Indonesia,3588330,5451791
2024,Export,iron_steel_72,Iraq,70280,51984
2024,Export,iron_steel_72,Ireland,27646458,604575
2024,Export,iron_steel_72,Israel,2995448,3103779
2024,Export,iron_steel_72,Italy,37281342,50405986
2024,Export,iron_steel_72,Jamaica,429943,212255
2024,Export,iron_steel_72,Japan,21872909,7230368
2024,Export,iron_steel_72,Jordan,639311,33336
2024,Export,iron_steel_72,Kazakhstan,581538,383374
2024,Export,iron_steel_72,Kenya,193364,310324
2024,Export,iron_steel_72,Kuwait,243007,187050
2024,Export,iron_steel_72,Kyrgyzstan,2997,145
2024,Export,iron_steel_72,Laos,8971,2094
2024,Export,iron_steel_72,Latvia,13870,14173
2024,Export,iron_steel_72,Lebanon,84124,74453
2024,Export,iron_steel_72,Liberia,93937,48033
2024,Export,iron_steel_72,Libya,185581,58615
2024,Export,iron_steel_72,Lithuania,5669,130
2024,Export,iron_steel_72,Macedonia,268278,4792
2024,Export,iron_steel_72,Madagascar,289344,16253
2024,Export,iron_steel_72,Malaysia,16261732,2686021
2024,Export,iron_steel_72,Mali,8408,8567
2024,Export,iron_steel_72,Malta,57954,219
2024,Export,iron_steel_72,Marshall Islands,1089959,1827905
2024,Export,iron_steel_72,Martinique,3969,707
2024,Export,iron_steel_72,Mauritania,5700,6430
2024,Export,iron_steel_72,Mexico,3794113369,937730255
2024,Export,iron_steel_72,Monaco,27078,0
2024,Export,iron_steel_72,Mongolia,19563,1451
2024,Export,iron_steel_72,Montserrat,84097,115892
2024,Export,iron_steel_72,Morocco,206187,22065
2024,Export,iron_steel_72,Namibia,2934,3310
2024,Export,iron_steel_72,Netherlands,63281250,391880391
2024,Export,iron_steel_72,New Zealand,1466755,440582
2024,Export,iron_steel_72,Nicaragua,590754,226553
2024,Export,iron_steel_72,Nigeria,1133569,985993
2024,Export,iron_steel_72,Norway,175436,94777
2024,Export,iron_steel_72,Oman,24634,12772
2024,Export,iron_steel_72,Pakistan,4585602,7064790
2024,Export,iron_steel_72,Palau,22326,13617
2024,Export,iron_steel_72,Panama,953362,523498
2024,Export,iron_steel_72,Peru,1765900,1758448
2024,Export,iron_steel_72,Philippines,2150802,2619717
2024,Export,iron_steel_72,Poland,2526738,1210172
2024,Export,iron_steel_72,Portugal,76369,11160
2024,Export,iron_steel_72,Qatar,294747,54111
2024,Export,iron_steel_72,Rep. of Korea,40020585,8359236
2024,Export,iron_steel_72,Romania,2370388,2216517
2024,Export,iron_steel_72,Russian Federation,22103,265
2024,Export,iron_steel_72,Samoa,59075,3289
2024,Export,iron_steel_72,Saudi Arabia,1435282,590442
2024,Export,iron_steel_72,Senegal,12312,1560
2024,Export,iron_steel_72,Singapore,12141394,2913541
2024,Export,iron_steel_72,Sint Maarten,4700707,1484073
2024,Export,iron_steel_72,Slovakia,2465756,204322
2024,Export,iron_steel_72,Slovenia,11532885,30004015
2024,Export,iron_steel_72,Somalia,2776,2594
2024,Export,iron_steel_72,South Africa,1991897,1004530
2024,Export,iron_steel_72,South Sudan,10911,9192
2024,Export,iron_steel_72,Spain,30998866,79915718
2024,Export,iron_steel_72,St Kitts And Nevis,280499,277241
2024,Export,iron_steel_72,St Lucia,168590,177120
2024,Export,iron_steel_72,St Vincent And The Grenadines,83743,55904
2024,Export,iron_steel_72,Suriname,749678,739612
2024,Export,iron_steel_72,Sweden,15774859,62578432
2024,Export,iron_steel_72,Switzerland,2304430,441503
2024,Export,iron_steel_72,Taiwan,26747990,5676874
2024,Export,iron_steel_72,Tanzania,3546,50
2024,Export,iron_steel_72,Thailand,8037114,5188809
2024,Export,iron_steel_72,Togo,50793,0
2024,Export,iron_steel_72,Trinidad And Tobago,908770,495399
2024,Export,iron_steel_72,Tunisia,507709,55910
2024,Export,iron_steel_72,Turks And Caicos Islands,842663,891303
2024,Export,iron_steel_72,Türkiye,72426440,183960949
2024,Export,iron_steel_72,United Arab Emirates,14043413,3208276
2024,Export,iron_steel_72,United Kingdom,44642860,193199989
2024,Export,iron_steel_72,Uruguay,73434,55190
2024,Export,iron_steel_72,Uzbekistan,22517,16383
2024,Export,iron_steel_72,Venezuela,1183130,441818
2024,Export,iron_steel_72,Viet Nam,15443464,2957969
2024,Export,iron_steel_72,Yemen,3759,365
2024,Export,iron_steel_72,Zambia,38878,9718
2024,Export,iron_steel_73,Afghanistan,207248,792
2024,Export,iron_steel_73,Albania,285455,17779
2024,Export,iron_steel_73,Algeria,1437238,50181
2024,Export,iron_steel_73,Angola,13910846,1699174
2024,Export,iron_steel_73,Anguilla,798505,170059
2024,Export,iron_steel_73,Antigua And Barbuda,3355017,703655
2024,Export,iron_steel_73,Argentina,68136258,7470369
2024,Export,iron_steel_73,Armenia,88213,12696
2024,Export,iron_steel_73,Aruba,2116981,373521
2024,Export,iron_steel_73,Australia,171528303,12218382
2024,Export,iron_steel_73,Austria,11679628,1246986
2024,Export,iron_steel_73,Azerbaijan,2609499,62130
2024,Export,iron_steel_73,Bahamas,49822489,9150413
2024,Export,iron_steel_73,Bahrain,5537844,195892
2024,Export,iron_steel_73,Bangladesh,682988,86875
2024,Export,iron_steel_73,Barbados,9072896,1887509
2024,Export,iron_steel_73,Belgium,40773975,3497244
2024,Export,iron_steel_73,Belize,2102030,252395
2024,Export,iron_steel_73,Benin,59194,18213
2024,Export,iron_steel_73,Bermuda,3027688,433995
2024,Export,iron_steel_73,Bolivia,773037,75520
2024,Export,iron_steel_73,Bosnia And Herzegovina,32220,812
2024,Export,iron_steel_73,Botswana,33042,853
2024,Export,iron_steel_73,Brazil,240973888,15818474
2024,Export,iron_steel_73,British Indian Ocean Territories,3680,1
2024,Export,iron_steel_73,British Virgin Islands,3247055,597030
2024,Export,iron_steel_73,Brunei,714747,30741
2024,Export,iron_steel_73,Bulgaria,1110165,126203
2024,Export,iron_steel_73,Burkina Faso,393140,19630
2024,Export,iron_steel_73,Burma,24692,2083
2024,Export,iron_steel_73,Cabo Verde,4374,91
2024,Export,iron_steel_73,Cacm,90620686,12079321
2024,Export,iron_steel_73,Cambodia,107379,3722
2024,Export,iron_steel_73,Cameroon,861720,64763
2024,Export,iron_steel_73,Canada,3923692618,10960241
2024,Export,iron_steel_73,Cayman Islands,18914569,2929030
2024,Export,iron_steel_73,Central African Republic,118676,1663
2024,Export,iron_steel_73,Chad,1785999,155792
2024,Export,iron_steel_73,Chile,69267604,6941055
2024,Export,iron_steel_73,China,382072527,32395530
2024,Export,iron_steel_73,Christmas Island,4815,486
2024,Export,iron_steel_73,Cocos (Keeling) Islands,6000,1
2024,Export,iron_steel_73,Colombia,91058238,9030638
2024,Export,iron_steel_73,Comoros,47168,1761
2024,Export,iron_steel_73,Congo,2113861,316811
2024,Export,iron_steel_73,Costa Rica,50756866,4822381
2024,Export,iron_steel_73,Cote D'Ivoire,2324070,870372
2024,Export,iron_steel_73,Croatia,1284471,123038
2024,Export,iron_steel_73,Cuba,179532,144779
2024,Export,iron_steel_73,Curacao,2832653,233522
2024,Export,iron_steel_73,Cyprus,2921818,669336
2024,Export,iron_steel_73,Czech Republic,19282423,1782613
2024,Export,iron_steel_73,Democratic Republic Of The Congo,3246185,479847
2024,Export,iron_steel_73,Denmark,21150105,3689112
2024,Export,iron_steel_73,Djibouti,236603,20778
2024,Export,iron_steel_73,Dominica,527101,105190
2024,Export,iron_steel_73,Dominican Republic,48028870,8175835
2024,Export,iron_steel_73,Ecuador,8641466,1058511
2024,Export,iron_steel_73,Egypt,15334719,662199
2024,Export,iron_steel_73,El Salvador,13655302,1488032
2024,Export,iron_steel_73,Equatorial Guinea,3114252,830261
2024,Export,iron_steel_73,Estonia,1203352,52974
2024,Export,iron_steel_73,Ethiopia,2348473,146543
2024,Export,iron_steel_73,Falkland Islands (Islas Malvinas),7623,900
2024,Export,iron_steel_73,Fiji,240657,5957
2024,Export,iron_steel_73,Finland,2316338,169024
2024,Export,iron_steel_73,France,304116825,15012511
2024,Export,iron_steel_73,French Guiana,76537,3710
2024,Export,iron_steel_73,French Polynesia,212748,18284
2024,Export,iron_steel_73,Gabon,2693906,213481
2024,Export,iron_steel_73,Georgia,794576,31716
2024,Export,iron_steel_73,Germany,292663486,32889722
2024,Export,iron_steel_73,Ghana,3460331,296206
2024,Export,iron_steel_73,Gibraltar,1125930,250318
2024,Export,iron_steel_73,Greece,6415569,598502
2024,Export,iron_steel_73,Grenada,2501791,318919
2024,Export,iron_steel_73,Guadeloupe,59087,3088
2024,Export,iron_steel_73,Guatemala,10980511,3272209
2024,Export,iron_steel_73,Guinea,70147,6954
2024,Export,iron_steel_73,Guinea-Bissau,92929,649
2024,Export,iron_steel_73,Guyana,109664201,6236305
2024,Export,iron_steel_73,Haiti,1449254,726569
2024,Export,iron_steel_73,Heard And Mcdonald Islands,2799,0
2024,Export,iron_steel_73,Honduras,7905917,1404029
2024,Export,iron_steel_73,Hong Kong,33698370,1987415
