period,flow,sector,partnerDesc,primaryValue
2024,Import,aluminum_76,Germany,558658280
2024,Import,aluminum_76,Greece,205222347
2024,Import,aluminum_76,Guatemala,202021
2024,Import,aluminum_76,Guyana,5600
2024,Import,aluminum_76,Haiti,19980
2024,Import,aluminum_76,Honduras,49327937
2024,Import,aluminum_76,Hong Kong,8296794
2024,Import,aluminum_76,Hungary,20605552
2024,Import,aluminum_76,Iceland,120559
2024,Import,aluminum_76,India,721628961
2024,Import,aluminum_76,Indonesia,99061442
2024,Import,aluminum_76,Iraq,3600
2024,Import,aluminum_76,Ireland,5857052
2024,Import,aluminum_76,Israel,18699708
2024,Import,aluminum_76,Italy,294297627
2024,Import,aluminum_76,Japan,201254945
2024,Import,aluminum_76,Jordan,4040739
2024,Import,aluminum_76,Kazakhstan,218373
2024,Import,aluminum_76,Kosovo,545727
2024,Import,aluminum_76,Kuwait,3041
2024,Import,aluminum_76,Kyrgyzstan,11918
2024,Import,aluminum_76,Laos,7315
2024,Import,aluminum_76,Latvia,1235191
2024,Import,aluminum_76,Lebanon,66635
2024,Import,aluminum_76,Liechtenstein,106768
2024,Import,aluminum_76,Lithuania,2453743
2024,Import,aluminum_76,Luxembourg,35982578
2024,Import,aluminum_76,Macedonia,81434
2024,Import,aluminum_76,Madagascar,123348
2024,Import,aluminum_76,Malaysia,133953410
2024,Import,aluminum_76,Malta,93703
2024,Import,aluminum_76,Marshall Islands,53128
2024,Import,aluminum_76,Mexico,1390233905
2024,Import,aluminum_76,Moldova,58893
2024,Import,aluminum_76,Monaco,2714
2024,Import,aluminum_76,Mongolia,11800
2024,Import,aluminum_76,Montenegro,236034
2024,Import,aluminum_76,Morocco,52090
2024,Import,aluminum_76,Mozambique,1170342
2024,Import,aluminum_76,Netherlands,76551906
2024,Import,aluminum_76,New Zealand,15675603
2024,Import,aluminum_76,Norway,51346036
2024,Import,aluminum_76,Oman,231872662
2024,Import,aluminum_76,Pakistan,1699742
2024,Import,aluminum_76,Panama,70899
2024,Import,aluminum_76,Paraguay,11200
2024,Import,aluminum_76,Peru,74918
2024,Import,aluminum_76,Philippines,15107508
2024,Import,aluminum_76,Poland,105215546
2024,Import,aluminum_76,Portugal,21102270
2024,Import,aluminum_76,Qatar,181428731
2024,Import,aluminum_76,Rep. of Korea,912536103
2024,Import,aluminum_76,Romania,11572763
2024,Import,aluminum_76,Russian Federation,2243057
2024,Import,aluminum_76,San Marino,2212201
2024,Import,aluminum_76,Saudi Arabia,77024994
2024,Import,aluminum_76,Serbia,8246790
2024,Import,aluminum_76,Sierra Leone,17497
2024,Import,aluminum_76,Singapore,10866340
2024,Import,aluminum_76,Sint Maarten,7310
2024,Import,aluminum_76,Slovakia,8277531
2024,Import,aluminum_76,Slovenia,44989909
2024,Import,aluminum_76,South Africa,435226788
2024,Import,aluminum_76,Spain,144660189
2024,Import,aluminum_76,Sri Lanka,8527425
2024,Import,aluminum_76,Suriname,5858
2024,Import,aluminum_76,Sweden,81322877
2024,Import,aluminum_76,Switzerland,53039844
2024,Import,aluminum_76,Taiwan,212154571
2024,Import,aluminum_76,Thailand,357430931
2024,Import,aluminum_76,Trinidad And Tobago,95385
2024,Import,aluminum_76,Tunisia,1735005
2024,Import,aluminum_76,Türkiye,259314148
2024,Import,aluminum_76,Ukraine,2322333
2024,Import,aluminum_76,United Arab Emirates,1193721116
2024,Import,aluminum_76,United Kingdom,196196954
2024,Import,aluminum_76,Uzbekistan,6859027
2024,Import,aluminum_76,Venezuela,121824
2024,Import,aluminum_76,Viet Nam,398273600
2024,Import,cement_2523,Algeria,84201419
2024,Import,cement_2523,Austria,4800
2024,Import,cement_2523,Belgium,392824
2024,Import,cement_2523,Brazil,27103324
2024,Import,cement_2523,Bulgaria,601796
2024,Import,cement_2523,Cameroon,5769
2024,Import,cement_2523,Canada,562110604
2024,Import,cement_2523,China,740835
2024,Import,cement_2523,Colombia,59173114
2024,Import,cement_2523,Croatia,6955142
2024,Import,cement_2523,Denmark,5847
2024,Import,cement_2523,Dominican Republic,1643786
2024,Import,cement_2523,Egypt,61601404
2024,Import,cement_2523,France,36375755
2024,Import,cement_2523,Germany,964494
2024,Import,cement_2523,Greece,104097556
2024,Import,cement_2523,Hong Kong,6600
2024,Import,cement_2523,Hungary,4518
2024,Import,cement_2523,India,183562
2024,Import,cement_2523,Ireland,2897
2024,Import,cement_2523,Italy,8951224
2024,Import,cement_2523,Japan,50510
2024,Import,cement_2523,Malaysia,5035
2024,Import,cement_2523,Mexico,154043450
2024,Import,cement_2523,Netherlands,8743096
2024,Import,cement_2523,New Zealand,516501
2024,Import,cement_2523,Pakistan,3313423
2024,Import,cement_2523,Peru,3724
2024,Import,cement_2523,Poland,12691226
2024,Import,cement_2523,Portugal,66707
2024,Import,cement_2523,Rep. of Korea,32064640
2024,Import,cement_2523,Saudi Arabia,17879166
2024,Import,cement_2523,South Africa,13406
2024,Import,cement_2523,Spain,34532916
2024,Import,cement_2523,Thailand,15658385
2024,Import,cement_2523,Tunisia,5206208
2024,Import,cement_2523,Türkiye,460097675
2024,Import,cement_2523,Ukraine,2290
2024,Import,cement_2523,United Arab Emirates,75764261
2024,Import,cement_2523,United Kingdom,5099190
2024,Import,cement_2523,Viet Nam,211135060
2024,Import,iron_steel_72,Albania,64719108
2024,Import,iron_steel_72,Algeria,76758622
2024,Import,iron_steel_72,Angola,11612661
2024,Import,iron_steel_72,Argentina,105023309
2024,Import,iron_steel_72,Australia,374350713
2024,Import,iron_steel_72,Austria,161348666
2024,Import,iron_steel_72,Azerbaijan,4158884
2024,Import,iron_steel_72,Bahrain,58099
2024,Import,iron_steel_72,Belgium,358798313
2024,Import,iron_steel_72,Bhutan,3016304
2024,Import,iron_steel_72,Bosnia And Herzegovina,115412
2024,Import,iron_steel_72,Brazil,3344422975
2024,Import,iron_steel_72,Bulgaria,66275396
2024,Import,iron_steel_72,Cacm,11460708
2024,Import,iron_steel_72,Canada,5858113449
2024,Import,iron_steel_72,Chile,192832298
2024,Import,iron_steel_72,China,326443875
2024,Import,iron_steel_72,Colombia,25656407
2024,Import,iron_steel_72,Costa Rica,2318586
2024,Import,iron_steel_72,Czech Republic,39681510
2024,Import,iron_steel_72,Denmark,2780535
2024,Import,iron_steel_72,Dominican Republic,19552666
2024,Import,iron_steel_72,Egypt,152245691
2024,Import,iron_steel_72,El Salvador,696771
2024,Import,iron_steel_72,Estonia,1136278
2024,Import,iron_steel_72,Finland,159861432
2024,Import,iron_steel_72,France,266007162
2024,Import,iron_steel_72,Georgia,93515229
2024,Import,iron_steel_72,Germany,1168614874
2024,Import,iron_steel_72,Greece,24608614
2024,Import,iron_steel_72,Guatemala,7965402
2024,Import,iron_steel_72,Honduras,479949
2024,Import,iron_steel_72,Hong Kong,293477
2024,Import,iron_steel_72,Hungary,2814
2024,Import,iron_steel_72,Iceland,31466084
2024,Import,iron_steel_72,India,327058702
2024,Import,iron_steel_72,Indonesia,118593363
2024,Import,iron_steel_72,Ireland,999781
2024,Import,iron_steel_72,Israel,61995
2024,Import,iron_steel_72,Italy,205430086
2024,Import,iron_steel_72,Japan,707519115
2024,Import,iron_steel_72,Kazakhstan,219768909
2024,Import,iron_steel_72,Kuwait,4330446
2024,Import,iron_steel_72,Latvia,2436796
2024,Import,iron_steel_72,Lebanon,12734
2024,Import,iron_steel_72,Lithuania,20249
2024,Import,iron_steel_72,Luxembourg,79840323
2024,Import,iron_steel_72,Macedonia,355472
2024,Import,iron_steel_72,Malaysia,223615564
2024,Import,iron_steel_72,Mauritius,5806
2024,Import,iron_steel_72,Mexico,2380452391
2024,Import,iron_steel_72,Netherlands,756856402
2024,Import,iron_steel_72,New Caledonia,29810898
2024,Import,iron_steel_72,New Zealand,14982191
2024,Import,iron_steel_72,Norway,151113867
2024,Import,iron_steel_72,Oman,32334260
2024,Import,iron_steel_72,Pakistan,12676618
2024,Import,iron_steel_72,Panama,107406
2024,Import,iron_steel_72,Paraguay,4857360
2024,Import,iron_steel_72,Peru,666638
2024,Import,iron_steel_72,Philippines,523558
2024,Import,iron_steel_72,Poland,25294575
2024,Import,iron_steel_72,Portugal,20879227
2024,Import,iron_steel_72,Rep. of Korea,1765035383
2024,Import,iron_steel_72,Romania,296661143
2024,Import,iron_steel_72,Russian Federation,12616290
2024,Import,iron_steel_72,Saudi Arabia,6651297
2024,Import,iron_steel_72,Serbia,2600924
2024,Import,iron_steel_72,Singapore,89280
2024,Import,iron_steel_72,Slovakia,9461305
2024,Import,iron_steel_72,Slovenia,50010981
2024,Import,iron_steel_72,South Africa,501812076
2024,Import,iron_steel_72,Spain,184215649
2024,Import,iron_steel_72,Sweden,441447675
2024,Import,iron_steel_72,Switzerland,6006240
2024,Import,iron_steel_72,Taiwan,914323431
2024,Import,iron_steel_72,Thailand,62586955
2024,Import,iron_steel_72,Trinidad And Tobago,623821772
2024,Import,iron_steel_72,Türkiye,201025716
2024,Import,iron_steel_72,Ukraine,406183786
2024,Import,iron_steel_72,United Arab Emirates,151081794
2024,Import,iron_steel_72,United Kingdom,380142032
2024,Import,iron_steel_72,Venezuela,25414
2024,Import,iron_steel_72,Viet Nam,946589231
2024,Import,iron_steel_72,Zambia,1282360
2024,Import,iron_steel_72,Zimbabwe,258403
2024,Import,iron_steel_73,Afghanistan,42682
2024,Import,iron_steel_73,Albania,558175
2024,Import,iron_steel_73,Andorra,176469
2024,Import,iron_steel_73,Angola,32576
2024,Import,iron_steel_73,Antigua And Barbuda,5243
2024,Import,iron_steel_73,Argentina,25666548
2024,Import,iron_steel_73,Armenia,19808
2024,Import,iron_steel_73,Aruba,4685
2024,Import,iron_steel_73,Australia,45734996
2024,Import,iron_steel_73,Austria,501984465
2024,Import,iron_steel_73,Azerbaijan,36793
2024,Import,iron_steel_73,Bahamas,202110
2024,Import,iron_steel_73,Bahrain,36965
2024,Import,iron_steel_73,Bangladesh,1589485
2024,Import,iron_steel_73,Belarus,44207
2024,Import,iron_steel_73,Belgium,75037675
2024,Import,iron_steel_73,Belize,2020
2024,Import,iron_steel_73,Bermuda,30000
2024,Import,iron_steel_73,Bolivia,6699
2024,Import,iron_steel_73,Bosnia And Herzegovina,4730649
2024,Import,iron_steel_73,Brazil,249898806
2024,Import,iron_steel_73,British Indian Ocean Territories,8503
2024,Import,iron_steel_73,Brunei,4524129
2024,Import,iron_steel_73,Bulgaria,10797375
2024,Import,iron_steel_73,Burma,325269
2024,Import,iron_steel_73,Cabo Verde,32873
2024,Import,iron_steel_73,Cacm,46899034
2024,Import,iron_steel_73,Cambodia,32317099
2024,Import,iron_steel_73,Cameroon,21423
2024,Import,iron_steel_73,Canada,4677847340
2024,Import,iron_steel_73,Central African Republic,2920
2024,Import,iron_steel_73,Chad,5000
2024,Import,iron_steel_73,Chile,4447934
2024,Import,iron_steel_73,China,5144104805
2024,Import,iron_steel_73,Christmas Island,158630
2024,Import,iron_steel_73,Colombia,154965607
2024,Import,iron_steel_73,Cook Islands,3002
2024,Import,iron_steel_73,Costa Rica,22592579
2024,Import,iron_steel_73,Cote D'Ivoire,41761
2024,Import,iron_steel_73,Croatia,5553355
2024,Import,iron_steel_73,Curacao,71363
2024,Import,iron_steel_73,Cyprus,33685
2024,Import,iron_steel_73,Czech Republic,187245955
2024,Import,iron_steel_73,Democratic Republic Of The Congo,5587
2024,Import,iron_steel_73,Denmark,345224782
2024,Import,iron_steel_73,Dominican Republic,21411573
2024,Import,iron_steel_73,Ecuador,1792611
2024,Import,iron_steel_73,Egypt,12168776
2024,Import,iron_steel_73,El Salvador,1179299
2024,Import,iron_steel_73,Eritrea,97109
2024,Import,iron_steel_73,Estonia,2436062
2024,Import,iron_steel_73,Eswatini,21285
2024,Import,iron_steel_73,Finland,65694316
2024,Import,iron_steel_73,France,373447106
2024,Import,iron_steel_73,Gabon,5899
2024,Import,iron_steel_73,Georgia,5000604
2024,Import,iron_steel_73,Germany,2262231188
2024,Import,iron_steel_73,Ghana,3071
2024,Import,iron_steel_73,Greece,47086388
2024,Import,iron_steel_73,Guadeloupe,2400
2024,Import,iron_steel_73,Guatemala,14774414
2024,Import,iron_steel_73,Guyana,319177
2024,Import,iron_steel_73,Haiti,209451
2024,Import,iron_steel_73,Honduras,8344910
2024,Import,iron_steel_73,Hong Kong,4138581
2024,Import,iron_steel_73,Hungary,18437086
2024,Import,iron_steel_73,Iceland,333757
2024,Import,iron_steel_73,India,1943136343
2024,Import,iron_steel_73,Indonesia,65315572
2024,Import,iron_steel_73,Iraq,4000
2024,Import,iron_steel_73,Ireland,23010632
2024,Import,iron_steel_73,Israel,82084568
2024,Import,iron_steel_73,Italy,1273435581
2024,Import,iron_steel_73,Jamaica,7509
2024,Import,iron_steel_73,Japan,1484836412
2024,Import,iron_steel_73,Jordan,733940
2024,Import,iron_steel_73,Kazakhstan,2353350
2024,Import,iron_steel_73,Kenya,52770
2024,Import,iron_steel_73,Kosovo,3298418
2024,Import,iron_steel_73,Kuwait,19262
2024,Import,iron_steel_73,Kyrgyzstan,39194
2024,Import,iron_steel_73,Latvia,7502378
2024,Import,iron_steel_73,Lebanon,2125313
2024,Import,iron_steel_73,Liberia,10080
2024,Import,iron_steel_73,Liechtenstein,29069486
2024,Import,iron_steel_73,Lithuania,10039835
2024,Import,iron_steel_73,Luxembourg,118703584
2024,Import,iron_steel_73,Macau,72157
2024,Import,iron_steel_73,Macedonia,1078031
2024,Import,iron_steel_73,Madagascar,9600
2024,Import,iron_steel_73,Malaysia,221655584
2024,Import,iron_steel_73,Malta,26834
2024,Import,iron_steel_73,Marshall Islands,32000
2024,Import,iron_steel_73,Mauritius,6266
2024,Import,iron_steel_73,Mexico,5029447238
2024,Import,iron_steel_73,Micronesia,33566
2024,Import,iron_steel_73,Moldova,213397
2024,Import,iron_steel_73,Monaco,27448
2024,Import,iron_steel_73,Montenegro,10185
2024,Import,iron_steel_73,Morocco,1583954
2024,Import,iron_steel_73,Namibia,33353
2024,Import,iron_steel_73,Nauru,63386
2024,Import,iron_steel_73,Nepal,45387
2024,Import,iron_steel_73,Netherlands,224244720
2024,Import,iron_steel_73,New Caledonia,2270
2024,Import,iron_steel_73,New Zealand,16173325
2024,Import,iron_steel_73,Nicaragua,7832
2024,Import,iron_steel_73,Niger,44886
2024,Import,iron_steel_73,Norway,29261139
2024,Import,iron_steel_73,Oman,50917338
2024,Import,iron_steel_73,Pakistan,4757573
2024,Import,iron_steel_73,Panama,827884
2024,Import,iron_steel_73,Papua New Guinea,2948
2024,Import,iron_steel_73,Paraguay,17742
2024,Import,iron_steel_73,Peru,1112858
2024,Import,iron_steel_73,Philippines,26603805
2024,Import,iron_steel_73,Poland,140956473
2024,Import,iron_steel_73,Portugal,81226757
2024,Import,iron_steel_73,Qatar,236043
2024,Import,iron_steel_73,Rep. of Korea,2898257405
2024,Import,iron_steel_73,Romania,128502430
2024,Import,iron_steel_73,Russian Federation,91406
2024,Import,iron_steel_73,San Marino,4051
2024,Import,iron_steel_73,Sao Tome And Principe,2620
2024,Import,iron_steel_73,Saudi Arabia,10221933
2024,Import,iron_steel_73,Senegal,90906
2024,Import,iron_steel_73,Serbia,9634674
2024,Import,iron_steel_73,Sierra Leone,140097
2024,Import,iron_steel_73,Singapore,34731057
2024,Import,iron_steel_73,Sint Maarten,4537
2024,Import,iron_steel_73,Slovakia,25467289
2024,Import,iron_steel_73,Slovenia,7545362
2024,Import,iron_steel_73,South Africa,44128352
2024,Import,iron_steel_73,Spain,621803684
2024,Import,iron_steel_73,Sri Lanka,9905240
2024,Import,iron_steel_73,St Kitts And Nevis,73613
2024,Import,iron_steel_73,Suriname,20168
2024,Import,iron_steel_73,Sweden,150705904
2024,Import,iron_steel_73,Switzerland,103641889
2024,Import,iron_steel_73,Taiwan,3012358393
2024,Import,iron_steel_73,Tanzania,41834
2024,Import,iron_steel_73,Thailand,625411238
2024,Import,iron_steel_73,Tonga,53242
2024,Import,iron_steel_73,Trinidad And Tobago,161500
2024,Import,iron_steel_73,Tunisia,1945795
2024,Import,iron_steel_73,Turks And Caicos Islands,18903
2024,Import,iron_steel_73,Tuvalu,40746
2024,Import,iron_steel_73,Türkiye,627151928
2024,Import,iron_steel_73,Ukraine,121635050
2024,Import,iron_steel_73,United Arab Emirates,528596463
2024,Import,iron_steel_73,United Kingdom,507564618
2024,Import,iron_steel_73,Uruguay,81269
2024,Import,iron_steel_73,Venezuela,50406
2024,Import,iron_steel_73,Viet Nam,689576575
2025,Export,aluminum_76,Albania,510187
2025,Export,aluminum_76,Algeria,626595
2025,Export,aluminum_76,Angola,707023
2025,Export,aluminum_76,Anguilla,690263
2025,Export,aluminum_76,Antigua And Barbuda,4551804
2025,Export,aluminum_76,Argentina,8890248
2025,Export,aluminum_76,Aruba,4000361
2025,Export,aluminum_76,Australia,86087444
2025,Export,aluminum_76,Austria,4525660
2025,Export,aluminum_76,Azerbaijan,195801
2025,Export,aluminum_76,Bahamas,34535079
2025,Export,aluminum_76,Bahrain,2590244
2025,Export,aluminum_76,Bangladesh,537056
2025,Export,aluminum_76,Barbados,6723180
2025,Export,aluminum_76,Belgium,22185677
2025,Export,aluminum_76,Belize,2085880
2025,Export,aluminum_76,Bermuda,3976171
2025,Export,aluminum_76,Bhutan,9602
2025,Export,aluminum_76,Bolivia,561556
2025,Export,aluminum_76,Bosnia And Herzegovina,10350
2025,Export,aluminum_76,Brazil,80117285
2025,Export,aluminum_76,British Virgin Islands,2873852
2025,Export,aluminum_76,Brunei,575573
2025,Export,aluminum_76,Bulgaria,1369039
2025,Export,aluminum_76,Burkina Faso,7366
2025,Export,aluminum_76,Burma,65080
2025,Export,aluminum_76,Cabo Verde,4047
2025,Export,aluminum_76,Cacm,59418202
2025,Export,aluminum_76,Cambodia,1289155
2025,Export,aluminum_76,Cameroon,49200
2025,Export,aluminum_76,Canada,2773882671
2025,Export,aluminum_76,Cayman Islands,12944313
2025,Export,aluminum_76,Chad,49474
2025,Export,aluminum_76,Chile,37529618
2025,Export,aluminum_76,China,222541891
2025,Export,aluminum_76,Colombia,71647477
2025,Export,aluminum_76,Congo,106481
2025,Export,aluminum_76,Costa Rica,20936860
2025,Export,aluminum_76,Cote D'Ivoire,76762
2025,Export,aluminum_76,Croatia,737187
2025,Export,aluminum_76,Cuba,72702
2025,Export,aluminum_76,Curacao,1005771
2025,Export,aluminum_76,Cyprus,172674
2025,Export,aluminum_76,Czech Republic,8687497
2025,Export,aluminum_76,Democratic Republic Of The Congo,9899
2025,Export,aluminum_76,Denmark,6750696
2025,Export,aluminum_76,Djibouti,609548
2025,Export,aluminum_76,Dominica,510811
2025,Export,aluminum_76,Dominican Republic,18033036
2025,Export,aluminum_76,Ecuador,4243749
2025,Export,aluminum_76,Egypt,1654697
2025,Export,aluminum_76,El Salvador,15709013
2025,Export,aluminum_76,Equatorial Guinea,409908
2025,Export,aluminum_76,Estonia,47122
2025,Export,aluminum_76,Ethiopia,905048
2025,Export,aluminum_76,Falkland Islands (Islas Malvinas),9260
2025,Export,aluminum_76,Fiji,40187
2025,Export,aluminum_76,Finland,6095614
2025,Export,aluminum_76,France,169188119
2025,Export,aluminum_76,French Guiana,1373780
2025,Export,aluminum_76,French Polynesia,221717
2025,Export,aluminum_76,Gabon,48909
2025,Export,aluminum_76,Gambia,6100
2025,Export,aluminum_76,Georgia,101175
2025,Export,aluminum_76,Germany,164999126
2025,Export,aluminum_76,Ghana,765823
2025,Export,aluminum_76,Gibraltar,2999
2025,Export,aluminum_76,Greece,3638188
2025,Export,aluminum_76,Greenland,2936
2025,Export,aluminum_76,Grenada,711972
2025,Export,aluminum_76,Guadeloupe,82982
2025,Export,aluminum_76,Guatemala,9991084
2025,Export,aluminum_76,Guinea,279112
2025,Export,aluminum_76,Guyana,3507966
2025,Export,aluminum_76,Haiti,335986
2025,Export,aluminum_76,Honduras,7464554
2025,Export,aluminum_76,Hong Kong,27323038
2025,Export,aluminum_76,Hungary,6071915
2025,Export,aluminum_76,Iceland,1134182
2025,Export,aluminum_76,India,66773598
2025,Export,aluminum_76,Indonesia,12054578
2025,Export,aluminum_76,Iran,12864
2025,Export,aluminum_76,Iraq,833917
2025,Export,aluminum_76,Ireland,18608097
2025,Export,aluminum_76,Israel,46777144
2025,Export,aluminum_76,Italy,54794673
2025,Export,aluminum_76,Jamaica,12779939
2025,Export,aluminum_76,Japan,245686407
2025,Export,aluminum_76,Jordan,2429529
2025,Export,aluminum_76,Kazakhstan,1107696
2025,Export,aluminum_76,Kenya,388226
2025,Export,aluminum_76,Kuwait,2096355
2025,Export,aluminum_76,Kyrgyzstan,28479
2025,Export,aluminum_76,Latvia,371943
2025,Export,aluminum_76,Lebanon,88670
2025,Export,aluminum_76,Liberia,126576
2025,Export,aluminum_76,Libya,414948
2025,Export,aluminum_76,Liechtenstein,44389
2025,Export,aluminum_76,Lithuania,943387
2025,Export,aluminum_76,Luxembourg,1825831
2025,Export,aluminum_76,Macau,17275
2025,Export,aluminum_76,Macedonia,76452
2025,Export,aluminum_76,Madagascar,31128
2025,Export,aluminum_76,Malaysia,144350828
2025,Export,aluminum_76,Maldives,773043
2025,Export,aluminum_76,Mali,32743
2025,Export,aluminum_76,Malta,303342
2025,Export,aluminum_76,Marshall Islands,1377766
2025,Export,aluminum_76,Martinique,146363
2025,Export,aluminum_76,Mauritania,305398
2025,Export,aluminum_76,Mauritius,33146
2025,Export,aluminum_76,Mexico,3539651164
2025,Export,aluminum_76,Micronesia,108164
2025,Export,aluminum_76,Moldova,25504
2025,Export,aluminum_76,Monaco,28705
2025,Export,aluminum_76,Mongolia,101500
2025,Export,aluminum_76,Montenegro,119801
2025,Export,aluminum_76,Montserrat,343664
2025,Export,aluminum_76,Morocco,6448603
2025,Export,aluminum_76,Mozambique,3082439
2025,Export,aluminum_76,Namibia,129537
2025,Export,aluminum_76,Nepal,4797
2025,Export,aluminum_76,Netherlands,58162096
2025,Export,aluminum_76,New Zealand,11249865
2025,Export,aluminum_76,Nicaragua,5316691
2025,Export,aluminum_76,Nigeria,4059454
2025,Export,aluminum_76,Norway,9651251
2025,Export,aluminum_76,Oman,1303251
2025,Export,aluminum_76,Pakistan,914624
2025,Export,aluminum_76,Palau,26529
2025,Export,aluminum_76,Panama,6680760
2025,Export,aluminum_76,Papua New Guinea,561964
2025,Export,aluminum_76,Paraguay,410461
2025,Export,aluminum_76,Peru,13494235
2025,Export,aluminum_76,Philippines,10536460
2025,Export,aluminum_76,Poland,40505913
2025,Export,aluminum_76,Portugal,7717832
2025,Export,aluminum_76,Qatar,2507215
2025,Export,aluminum_76,Rep. of Korea,251582907
2025,Export,aluminum_76,Romania,10786092
2025,Export,aluminum_76,Russian Federation,568723
2025,Export,aluminum_76,Rwanda,126041
2025,Export,aluminum_76,Saudi Arabia,17471193
2025,Export,aluminum_76,Senegal,23625
2025,Export,aluminum_76,Serbia,745427
2025,Export,aluminum_76,Seychelles,5343
2025,Export,aluminum_76,Sierra Leone,933066
2025,Export,aluminum_76,Singapore,113351811
2025,Export,aluminum_76,Sint Maarten,2029329
2025,Export,aluminum_76,Slovakia,405027
2025,Export,aluminum_76,Slovenia,173898
2025,Export,aluminum_76,Somalia,485831
2025,Export,aluminum_76,South Africa,4969312
2025,Export,aluminum_76,South Sudan,25232
2025,Export,aluminum_76,Spain,43653741
2025,Export,aluminum_76,Sri Lanka,176060
2025,Export,aluminum_76,St Kitts And Nevis,2063159
2025,Export,aluminum_76,St Lucia,1354869
2025,Export,aluminum_76,St Vincent And The Grenadines,392720
2025,Export,aluminum_76,Suriname,608456
2025,Export,aluminum_76,Sweden,7250421
2025,Export,aluminum_76,Switzerland,17151082
2025,Export,aluminum_76,Taiwan,70765856
2025,Export,aluminum_76,Tajikistan,3000
2025,Export,aluminum_76,Tanzania,408066
2025,Export,aluminum_76,Thailand,41960554
2025,Export,aluminum_76,Timor-Leste,17900
2025,Export,aluminum_76,Togo,13960
2025,Export,aluminum_76,Trinidad And Tobago,11306953
2025,Export,aluminum_76,Tunisia,325198
2025,Export,aluminum_76,Turkmenistan,10149
2025,Export,aluminum_76,Turks And Caicos Islands,6715885
2025,Export,aluminum_76,Türkiye,53094029
2025,Export,aluminum_76,Uganda,702236
2025,Export,aluminum_76,Ukraine,679777
2025,Export,aluminum_76,United Arab Emirates,34397511
2025,Export,aluminum_76,United Kingdom,189948625
2025,Export,aluminum_76,Uruguay,678750
2025,Export,aluminum_76,Uzbekistan,1072807
2025,Export,aluminum_76,Vanuatu,170469
2025,Export,aluminum_76,Venezuela,1554585
2025,Export,aluminum_76,Viet Nam,16444722
2025,Export,aluminum_76,Yemen,28098
2025,Export,aluminum_76,Zambia,24967
2025,Export,aluminum_76,Zimbabwe,12387
2025,Export,cement_2523,Algeria,301039
2025,Export,cement_2523,Anguilla,440031
2025,Export,cement_2523,Antigua And Barbuda,350293
2025,Export,cement_2523,Argentina,1882606
2025,Export,cement_2523,Aruba,301213
2025,Export,cement_2523,Australia,2384799
2025,Export,cement_2523,Austria,1014879
2025,Export,cement_2523,Azerbaijan,5091
2025,Export,cement_2523,Bahamas,12070740
2025,Export,cement_2523,Bangladesh,26078
2025,Export,cement_2523,Barbados,511971
2025,Export,cement_2523,Belgium,29836946
2025,Export,cement_2523,Belize,79482
2025,Export,cement_2523,Bermuda,250275
2025,Export,cement_2523,Bolivia,324052
2025,Export,cement_2523,Bosnia And Herzegovina,23100
2025,Export,cement_2523,Brazil,20120022
2025,Export,cement_2523,British Virgin Islands,2326909
2025,Export,cement_2523,Cacm,10212129
2025,Export,cement_2523,Cambodia,208956
2025,Export,cement_2523,Canada,160480258
2025,Export,cement_2523,Cayman Islands,831182
2025,Export,cement_2523,Chile,3441919
2025,Export,cement_2523,China,56203813
2025,Export,cement_2523,Colombia,4627972
2025,Export,cement_2523,Costa Rica,3140450
2025,Export,cement_2523,Croatia,27639
2025,Export,cement_2523,Cuba,494796
2025,Export,cement_2523,Curacao,172962
2025,Export,cement_2523,Cyprus,24494
2025,Export,cement_2523,Czech Republic,16612
2025,Export,cement_2523,Denmark,57306
2025,Export,cement_2523,Dominica,16846
2025,Export,cement_2523,Dominican Republic,16139232
2025,Export,cement_2523,Ecuador,2467929
2025,Export,cement_2523,Egypt,1019693
2025,Export,cement_2523,El Salvador,3486360
2025,Export,cement_2523,Equatorial Guinea,5512
2025,Export,cement_2523,Fiji,11004
2025,Export,cement_2523,Finland,27847835
2025,Export,cement_2523,France,3046814
2025,Export,cement_2523,Georgia,42000
2025,Export,cement_2523,Germany,21919835
2025,Export,cement_2523,Ghana,49088
2025,Export,cement_2523,Greece,1028905
2025,Export,cement_2523,Grenada,94434
2025,Export,cement_2523,Guatemala,2831732
2025,Export,cement_2523,Guyana,213582
2025,Export,cement_2523,Haiti,261885
2025,Export,cement_2523,Honduras,502662
2025,Export,cement_2523,Hong Kong,54201
2025,Export,cement_2523,Hungary,207707
2025,Export,cement_2523,India,34365830
2025,Export,cement_2523,Indonesia,8966907
2025,Export,cement_2523,Iraq,24180
2025,Export,cement_2523,Ireland,122425
2025,Export,cement_2523,Israel,634465
2025,Export,cement_2523,Italy,13506657
2025,Export,cement_2523,Jamaica,1033832
2025,Export,cement_2523,Japan,70187849
2025,Export,cement_2523,Kenya,285998
2025,Export,cement_2523,Kuwait,66688
2025,Export,cement_2523,Latvia,98280
2025,Export,cement_2523,Lebanon,186335
2025,Export,cement_2523,Libya,4893
2025,Export,cement_2523,Malaysia,3148087
2025,Export,cement_2523,Maldives,4579
2025,Export,cement_2523,Marshall Islands,290473
2025,Export,cement_2523,Mexico,82738747
2025,Export,cement_2523,Micronesia,14580
2025,Export,cement_2523,Montserrat,159530
2025,Export,cement_2523,Morocco,190963
2025,Export,cement_2523,Netherlands,3670341
2025,Export,cement_2523,New Zealand,1542795
